created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 31 20:50:02 +0000 2023;1686117035124625408;"La roche posay and sunscreen has fucked me 😒 proper overrated";0;0;0;0;en;210949004;1686117035124625408;ReyHXs;https://twitter.com/ReyHXs/status/1686117035124625408
Mon Jul 31 20:49:46 +0000 2023;1686116970209447937;"sprayed myself with sunscreen instead of deodorant";0;0;0;0;en;1529106393613185030;1686116970209447937;raffertysilas;https://twitter.com/raffertysilas/status/1686116970209447937
Mon Jul 31 20:48:37 +0000 2023;1686116680647548928;"Idk if nighttime horseback riding is a thing but piss and fart show should make it happen because they made Guillermo sweat sunscreen happen. I just think if Nandor pet a horse, got some sun exposure, and had a really good hug it would fix him";0;0;0;2;en;957425283342123008;1686116677317165056;spoon_friendly;https://twitter.com/spoon_friendly/status/1686116680647548928
Mon Jul 31 20:44:27 +0000 2023;1686115630167040000;"As you know and can feel, it's been a hot summer so far! With consecutive days of record-breaking heat, it's important to be aware of heat safety! As we go into August, remember to stay hydrated, watch for signs of heat stroke and wear sunscreen!";0;1;0;0;en;86042603;1686115630167040000;iZoneImaging;https://twitter.com/iZoneImaging/status/1686115630167040000
Mon Jul 31 20:45:27 +0000 2023;1686115882534133761;"@elonmusk Hope you are bringing some lotion and moisturizer. Got to have it over there due to the fire. Make sure to bring sunscreen as well.";0;0;0;0;en;1453839619317977097;1686050455468621831;SneketySnek;https://twitter.com/SneketySnek/status/1686115882534133761
Mon Jul 31 20:46:29 +0000 2023;1686116140941025282;"aware this is maybe a weird thing to notice!! but my god i am literally begging people to wear sunscreen and fucking. fake tan if you wanna have one!!";0;1;0;4;en;1280935270389551104;1686115871582720000;tidaltowns;https://twitter.com/tidaltowns/status/1686116140941025282
Mon Jul 31 20:44:20 +0000 2023;1686115599896768513;"Post sunblock por favor";0;0;0;0;en;1540788736887328768;1686115599896768513;ElizabethAdaHow;https://twitter.com/ElizabethAdaHow/status/1686115599896768513
Mon Jul 31 20:41:53 +0000 2023;1686114986383355904;"@DragoonNewton I don't think such a tiny sunscreen bottle will be enough lol";0;1;0;1;en;1402746731859791872;1686104444033789952;MarySyl90357222;https://twitter.com/MarySyl90357222/status/1686114986383355904
Mon Jul 31 20:41:37 +0000 2023;1686114919442444288;"please put on sunscreen y’all";0;0;0;2;en;1678646979134627840;1686114919442444288;sleeepyscarlet;https://twitter.com/sleeepyscarlet/status/1686114919442444288
Mon Jul 31 20:43:24 +0000 2023;1686115366152347648;"@ShyQuads Neutrogena Ultra Sheer Body Mist SPF 70 Sunscreen Spray, Broad Spectrum UVA/UVB Protection, Lightweight, Non-Greasy Water Resistant Body Sunscreen Mist, Non-Comedogenic, 5 oz https://t.co/k49xXrAkBV check. This";0;1;0;1;en;146951226;1686098450960490497;PotatOverlord;https://twitter.com/PotatOverlord/status/1686115366152347648
Mon Jul 31 20:42:43 +0000 2023;1686115193837715457;"something about rubbing in sunscreen in front of someone is so uncomfortably erotic";0;0;0;5;en;200353615;1686115193837715457;JessiePinkman_;https://twitter.com/JessiePinkman_/status/1686115193837715457
Mon Jul 31 20:41:14 +0000 2023;1686114821803028480;"my holy grail sunscreen is no longer imported to canada brb gonna kms";0;1;0;2;en;717769213599989760;1686114821803028480;callhersenpaii;https://twitter.com/callhersenpaii/status/1686114821803028480
Mon Jul 31 20:40:34 +0000 2023;1686114651300376576;"@NatterBlog It’s alive and very well in the state of Florida so says my sunburned face! (And I wore 70 SPF sunscreen 😱) 😂";0;1;0;1;en;1469817208142540802;1686065814657495040;GoingForBroke69;https://twitter.com/GoingForBroke69/status/1686114651300376576
Mon Jul 31 20:39:03 +0000 2023;1686114269958385664;"@rigormortis6996 @like_da_country @olivafan89 @DNonya1 @brutalfightz Nope. Don’t you have some sunscreen and moisturizer to put on those deep seated wrinkles, grandpa? Get to it. You should’ve started at 5 years old";0;0;0;1;en;1148396316445290497;1685718050568593408;yepimthatbih;https://twitter.com/yepimthatbih/status/1686114269958385664
Mon Jul 31 20:37:55 +0000 2023;1686113986880679937;"@DepressedDETN I need y'all to apply sunscreen and go outside. Please.";0;0;0;0;en;304165378;1686112152749219840;GoodeisSXE;https://twitter.com/GoodeisSXE/status/1686113986880679937
Mon Jul 31 20:36:18 +0000 2023;1686113578326151169;"Join us for Kids Water Day this Wednesday, August 2, from 9am until noon at Pinkerton Park! End summer with a splash in the park before school starts. Water relays, water balloons, sprinklers, beachballs, and popsicles! Bring a towel and sunscreen, and we'll provide the rest! https://t.co/Mu4DFdr0rs";0;1;1;3;en;41597610;1686113578326151169;CityOfFranklin;https://twitter.com/CityOfFranklin/status/1686113578326151169
Mon Jul 31 20:36:15 +0000 2023;1686113565038563328;"@bb_apes Hey kind friend it looks like u maybe need some sunscreen 🫣";0;0;0;1;en;1297397046018793472;1686097800046456832;hi_im_sweetness;https://twitter.com/hi_im_sweetness/status/1686113565038563328
Mon Jul 31 20:36:00 +0000 2023;1686113505840160768;"@EdKrassen I just hope he has sunscreen on, being so pale. My mom was pale like that and would burn badly in just minutes it seemed.🥵";0;0;0;0;en;743576222228185089;1686104626536304640;Sunshine_Morah;https://twitter.com/Sunshine_Morah/status/1686113505840160768
Mon Jul 31 20:35:00 +0000 2023;1686113252432900098;"@Sunscreen_cake loooolz";0;0;0;0;en;3149478588;1686061067372314634;Orbital_Lexicon;https://twitter.com/Orbital_Lexicon/status/1686113252432900098
Mon Jul 31 20:34:25 +0000 2023;1686113105456017408;"@JoeConchaTV Harry must be into older men, whats up with the dark skin chest, sunscreen?";0;0;0;2;en;1600568699093766145;1686037812489891840;SFCSWII;https://twitter.com/SFCSWII/status/1686113105456017408
Mon Jul 31 20:34:11 +0000 2023;1686113046345965568;"some men are just ugly. i am attracted to men that look like they put in some effort but women usually don’t go out the house doing nothing they at least have some sunscreen on 😭";0;0;0;4;en;562412549;1686113046345965568;laymagdalene;https://twitter.com/laymagdalene/status/1686113046345965568
Mon Jul 31 20:33:51 +0000 2023;1686112963990560768;"@GovCanHealth You shouldn't use sunscreen at all. You use fabric for that.";0;0;0;1;en;483417361;1686067580375613443;RonWaltonInAB;https://twitter.com/RonWaltonInAB/status/1686112963990560768
Mon Jul 31 20:33:23 +0000 2023;1686112843882438656;"Everyone should wear sunscreen bc not only does it protect your skin but you also look delectable";0;0;0;12;en;969368087681290241;1686112843882438656;vvsyongs;https://twitter.com/vvsyongs/status/1686112843882438656
Mon Jul 31 20:33:12 +0000 2023;1686112800106512384;"This has been my go-to sunscreen this summer (especially on the days it’s 95°+) — another winner from @NaturiumSkin https://t.co/OfzVVRYu4U";6;5;16;400;en;1145682126668537856;1686112800106512384;seangarrette;https://twitter.com/seangarrette/status/1686112800106512384
Mon Jul 31 20:33:11 +0000 2023;1686112796633681920;"@bennyjohnson Dude, it's an old man. And sometimes people can't help their skin color (a lot of pale people either burn or wear sunscreen and stay the same color). Heaven forbid anyone catches you looking down and revealing your "slomping, broken posture."";0;0;0;0;en;249260104;1686059154773884928;shutup_m3g;https://twitter.com/shutup_m3g/status/1686112796633681920
Mon Jul 31 20:31:59 +0000 2023;1686112492655894528;"@DOOMHERS If your brown you never need to use sunscreen anywhere 😎";0;0;0;0;en;2742287679;1686059105226752000;sepulveda9721;https://twitter.com/sepulveda9721/status/1686112492655894528
Mon Jul 31 20:31:34 +0000 2023;1686112388964057088;"I have a pool in mind, I just want someone to go with me because I can't sunscreen my whole body alone and I shouldn't wear my wedding ring set in the pool.";0;2;0;0;en;1461194839366811653;1686110042506846208;SophieMargiela;https://twitter.com/SophieMargiela/status/1686112388964057088
Mon Jul 31 20:30:32 +0000 2023;1686112129596702721;"Skincare/makeup friends: if you like a soft and luminous glow to your skin, get the ELF Suntouchable sunscreen! SPF 30 and it looks absolutely lovely on the skin.   I actually prefer it to the Glow-screen that it is a dupe for.";0;0;0;4;en;83255268;1686112129596702721;gravebook;https://twitter.com/gravebook/status/1686112129596702721
Mon Jul 31 20:30:29 +0000 2023;1686112117173215232;"@EvaVlaar @Evie_Magazine The painful result of not using sunscreen. Sleep tight.";0;0;0;2;en;1515418934228434951;1686091897411141632;ChampPrivate;https://twitter.com/ChampPrivate/status/1686112117173215232
Mon Jul 31 20:27:53 +0000 2023;1686111463256039424;"1 in 2 Americans are predicted to get cancer. Cancer is not normal. We are being poisoned.  Be careful how you use these: - Seed oils - Polyester clothing - Sunscreen - Detergent - Airpods - Plastic - Body wash/shampoo - Flouride - Tap water  All are toxic. Seek alternatives.";0;3;0;27;en;1616065358766522368;1686111463256039424;enhancedlife_;https://twitter.com/enhancedlife_/status/1686111463256039424
Mon Jul 31 20:27:15 +0000 2023;1686111300978638848;"I bet on laneign sunscreen placement in this scene 😭😭😭";0;0;1;4;en;1446040910312062982;1686111300978638848;infinitygraph_;https://twitter.com/infinitygraph_/status/1686111300978638848
Mon Jul 31 20:27:08 +0000 2023;1686111270737678337;"if there’s one self care thing i NEVER skip out on it’s sunscreen bro i am slathering that shit on every 2 hours like clockwork";0;0;0;0;en;1566800627040038912;1686111270737678337;bagofbagss;https://twitter.com/bagofbagss/status/1686111270737678337
Mon Jul 31 20:26:54 +0000 2023;1686111213808459777;"@taiitaylorr girl you gotta wear some sunscreen in this sun!!";0;0;0;0;en;1307165863326486528;1686106369928155136;brookejewelll;https://twitter.com/brookejewelll/status/1686111213808459777
Mon Jul 31 20:24:41 +0000 2023;1686110656586805248;"Recent obsession is sunscreen https://t.co/zrZL8hMpCH";0;1;0;6;en;1472843734312456195;1686110656586805248;101Iight;https://twitter.com/101Iight/status/1686110656586805248
Mon Jul 31 20:24:23 +0000 2023;1686110582158626816;"Block the bite this summer and use insect repellent containing DEET, picaridin, IR3535 or oil of lemon eucalyptus when outdoors. Remember to apply sunscreen first, allow it to dry, and then use insect repellent. Learn more at https://t.co/u7JGAkopgs. https://t.co/EQcPlYxike";0;0;1;2;en;46204875;1686110582158626816;SCCHealth;https://twitter.com/SCCHealth/status/1686110582158626816
Mon Jul 31 20:20:58 +0000 2023;1686109721638371328;"@CNN Hope elderly get help and you all use sunblock!";0;0;0;1;en;1601993174548971520;1686109497419296768;_KNOWN_STUDIO_;https://twitter.com/_KNOWN_STUDIO_/status/1686109721638371328
Mon Jul 31 20:20:13 +0000 2023;1686109533104488449;"Drove past a tesla parked in the sun with a silver, windshield sunscreen protecting the dash.  You'd think that EVs could have been designed to generate some of their power from the sun.";0;2;0;4;en;1872150042;1686109533104488449;TerryLazarou;https://twitter.com/TerryLazarou/status/1686109533104488449
Mon Jul 31 20:19:59 +0000 2023;1686109475411808256;"Just in case you run out of sunscreen this summer 😎☀️🔥 . . . You must be at least 21 to view this content. For those who qualify under state law only. Regulations and product availability vary by state. https://t.co/qyjBfEceVZ";0;0;0;1;en;2904849613;1686109475411808256;GreenGoods__;https://twitter.com/GreenGoods__/status/1686109475411808256
Mon Jul 31 20:19:46 +0000 2023;1686109418570530817;"I found my perfect brand of sunscreen and moisturizer. We’re married now 🥹🥹🥹🥹🥹";0;0;0;0;en;1670453381381365764;1686109418570530817;CmphanyOfficial;https://twitter.com/CmphanyOfficial/status/1686109418570530817
Mon Jul 31 20:19:41 +0000 2023;1686109398932836352;"@RedeemedAzula “Uh, kinda. Katara let me borrowed it for a bit but I don’t need it anymore.”  Aang turned half way to face Azula as he looked up at her trying his hardest not to look at her exposed smooth paw thighs seeing the way she reached behind her to pull out katara sunscreen bottle.";0;1;0;0;en;969052181788839938;1686058054746361856;0fAirNation;https://twitter.com/0fAirNation/status/1686109398932836352
Mon Jul 31 20:19:39 +0000 2023;1686109388875132928;"@amandadeibert Yes. I have had two Mohs surgeries on my face- born in the 1960s it was the sun that did it - I remember the burns at the beach. And no great sunscreen was available (Pre Sun was a liquid brand that stung!) People are silly. To put it mildly.";0;0;1;1;en;789925302419922944;1686077750187298816;doriecham;https://twitter.com/doriecham/status/1686109388875132928
Mon Jul 31 20:18:16 +0000 2023;1686109040634650626;"Fuck your sunglasses, contacts, stupid sun umbrellas, hats, and sunscreen   Nearly everything the allopathic establishment has told you about the dangers of sunlight is a lie  How do these people reconcile the incredible benefits of Vitamin D3 with this “protect your skin from…";0;5;2;22;en;1600958094;1686109040634650626;zaidkdahhaj;https://twitter.com/zaidkdahhaj/status/1686109040634650626
Mon Jul 31 20:16:20 +0000 2023;1686108554795573248;"@TayRosiee Yes, let’s go I am happy to apply the sunscreen!";0;0;0;2;en;1524871438628421633;1686053045929492492;TonyShaw1127;https://twitter.com/TonyShaw1127/status/1686108554795573248
Mon Jul 31 20:16:15 +0000 2023;1686108532527988741;"@Becomingfoxes I just realized I said sunscreen instead of sunburn…… please ignore my stupidity 😂😂";0;0;0;1;en;1568445243376164866;1686014718085861376;EmmaElsa0000;https://twitter.com/EmmaElsa0000/status/1686108532527988741
Mon Jul 31 20:15:39 +0000 2023;1686108381197545472;"Uta is really happy that you spent some quality time with her at the beach. A #DAiAtTheBeach  was great thx to @ArtMade4U ! Enjoy your drink, and don't forget the sunblock looks like Uta could use some too, AI !   [ #ONEPIECE  - #Uta  -  #yodayoAi - @glow_hotaru❤️#Shialyn ] https://t.co/BA2qnhlTKv";1;2;25;205;en;1616695133667221509;1686108381197545472;Shialyns;https://twitter.com/Shialyns/status/1686108381197545472
Mon Jul 31 20:13:54 +0000 2023;1686107943098597376;"Last week, #IEADAL staff broke out their sunscreen &amp  had a blast exploring the Oak Cliff Nature Preserve for a morning of cleanup activities to keep the area looking its best! 🌱   Thank you to @TexasLands for the opportunity! #IEAInc #IEAGivesBack #NationalParkMonth https://t.co/IPFt4e4uic";0;0;0;0;en;390913126;1686107943098597376;IEA_Inc;https://twitter.com/IEA_Inc/status/1686107943098597376
Mon Jul 31 20:12:22 +0000 2023;1686107554806439937;"Not the girls putting face masks on top of their sunscreen… #loveisland  https://t.co/2J4XdEQdTV";0;0;0;2;en;974333095464890368;1686107554806439937;back2cornelia;https://twitter.com/back2cornelia/status/1686107554806439937
Mon Jul 31 20:11:56 +0000 2023;1686107449281933312;"@renee_martel Bay BEE lmk I have sunscreen on deck";0;0;0;1;en;348800059;1686106617647865856;fisherboy656;https://twitter.com/fisherboy656/status/1686107449281933312
Mon Jul 31 20:11:04 +0000 2023;1686107229185875968;"Actually I need to start buying more sunscreen 🤨🤨";0;0;0;0;en;2185950220;1686107125708156928;_iamkagiso_;https://twitter.com/_iamkagiso_/status/1686107229185875968
Mon Jul 31 20:10:21 +0000 2023;1686107049929678848;"Glow up your skin: Establish a simple skincare routine that suits your skin type. You can cleanse, moisturize, and protect your skin from sun damage with sunscreen. This will make your skin look and feel healthy and radiant. Dress to impress yourself: Find outfits that make you";0;3;0;0;en;1685657276709842944;1686106931339902976;PinkPilatesCo;https://twitter.com/PinkPilatesCo/status/1686107049929678848
Mon Jul 31 20:09:49 +0000 2023;1686106912952061953;"@realdogen Still not believing in sunscreen ay?";0;0;0;0;en;1510574751932166145;1686105042988982274;PopesConfession;https://twitter.com/PopesConfession/status/1686106912952061953
Mon Jul 31 20:09:46 +0000 2023;1686106900151107585;"@Jiu_JitSHU LMFAOOOOO i just showed corrie 🤣🤣   That’s true tho bc the sunscreen part took me tf outttt.";0;1;0;1;en;2206365020;1684739600663592960;Sprinkled_Tasia;https://twitter.com/Sprinkled_Tasia/status/1686106900151107585
Mon Jul 31 20:07:32 +0000 2023;1686106340253372416;"I think this sunscreen is breaking me out🤦🏽‍♀️";0;0;0;0;en;1197962876583059456;1686106340253372416;Tomi__szn;https://twitter.com/Tomi__szn/status/1686106340253372416
Mon Jul 31 20:06:49 +0000 2023;1686106159206244352;"@johncreedon  Hi John Here's an old photo of a Skellig Puffin "Living on the edge" Came home like a Lobster after getting a Scorcher so even in Oilskins on choppy seas think "Sunscreen" Keep the good tunes rooling In Little John in Galway https://t.co/hJvVyzso9z";0;2;2;29;en;1258181932682182656;1686106159206244352;galwaylittlejon;https://twitter.com/galwaylittlejon/status/1686106159206244352
Mon Jul 31 20:06:22 +0000 2023;1686106047201644549;"@TheWarKitchen is it like a 75 SPF sunscreen as well? cause haven’t got a burn since it was added to base lotion?";0;0;0;0;en;1117313186854842369;1686023280698814464;znilehtneewteb;https://twitter.com/znilehtneewteb/status/1686106047201644549
Mon Jul 31 20:04:22 +0000 2023;1686105542060576769;"@MrGoodlyCooks Hope you’re ready to get cooked here! 😂 wear lots of sunscreen";0;1;0;1;en;334406026;1686101131519262720;fineapple22_;https://twitter.com/fineapple22_/status/1686105542060576769
Mon Jul 31 20:03:30 +0000 2023;1686105324338475009;"Do you ever wonder what SPF sunscreen is right for you? Use this chart to find a SPF based on your skin tone and the amount of time you'll be outside. And don't forget to reapply often! https://t.co/faWqsLTQ16";1;0;0;2;en;20088151;1686105324338475009;SSMHealth;https://twitter.com/SSMHealth/status/1686105324338475009
Mon Jul 31 20:01:41 +0000 2023;1686104868937768960;"also def helps shorten my routine cause i was tired of applying moisturizer and then sunscreen it just felt so heavy on my face";0;0;0;0;en;1067977951487172609;1686104030492106753;glowinasia;https://twitter.com/glowinasia/status/1686104868937768960
Mon Jul 31 20:01:33 +0000 2023;1686104834464710656;"How I live my life — ✨  red light &gt  blue light real tan &gt  fake tan daily sunlight &gt  sunscreen stainless steel &gt  nonstick  barefoot &gt  shoes  wood &amp  glass &gt  plastic  cotton &amp  linen &gt  polyester simple skincare &gt  10 step routine beef tallow &amp  coconut oil &gt  lotion natural cycle… https://t.co/ri9nfXte3g";11;25;181;1456;en;2866853963;1686104834464710656;savannahvicario;https://twitter.com/savannahvicario/status/1686104834464710656
Mon Jul 31 20:01:19 +0000 2023;1686104776394584067;"Being on the beach is so bad making me love big fat beach ideas,,,, getting sunscreen under rolls~ gonna grab you up and reach around *every* area";0;1;0;10;en;1049482065937387520;1686104776394584067;syedicks;https://twitter.com/syedicks/status/1686104776394584067
Mon Jul 31 19:59:59 +0000 2023;1686104438568529922;"@Daddyginge3 @TomCom86136845 @Korka58386330 @Ronsta650 @IanHeed73 Forecast to have half an hour of sun so don’t forget your sunscreen Bonny Lad 😂";0;1;0;2;en;1551215039335505920;1686092398848286720;Itchieball;https://twitter.com/Itchieball/status/1686104438568529922
Mon Jul 31 19:58:55 +0000 2023;1686104170271760386;"I love it when I rub my eyes and they start to sting because of the sunscreen on my face 🙃";0;0;0;0;en;1452392720022990848;1686104170271760386;ISFPkat;https://twitter.com/ISFPkat/status/1686104170271760386
Mon Jul 31 19:58:50 +0000 2023;1686104151267082240;"@ThorTorrens Sunscreen is toast";0;0;0;1;en;1490383280931225604;1686102897417728000;TheHighestandTh;https://twitter.com/TheHighestandTh/status/1686104151267082240
Mon Jul 31 19:58:21 +0000 2023;1686104030492106753;"this moisturizer/sunscreen works so well dudeee NO WHITE CAST LIKE IM UP. https://t.co/jBRuPuptWc";0;8;0;42;en;1067977951487172609;1686104030492106753;glowinasia;https://twitter.com/glowinasia/status/1686104030492106753
Mon Jul 31 19:58:08 +0000 2023;1686103974947217411;"@_stalus You don't need sunscreen when you're hanging out with me BB😎";0;0;0;0;en;1368771331882315777;1685807989729759232;HiiragiYuu_Vt;https://twitter.com/HiiragiYuu_Vt/status/1686103974947217411
Mon Jul 31 19:58:04 +0000 2023;1686103959604183040;"Just need these people to decrease the price of  this sunscreen abeg";0;1;0;0;en;969549610409758722;1686103959604183040;dera4O;https://twitter.com/dera4O/status/1686103959604183040
Mon Jul 31 19:57:37 +0000 2023;1686103843363336192;"🌞☀️ Beat the Heat: Stay Safe! ☀️🌞 💧 Hydrate 🧴 Sunscreen 😎 Shade 🏠 Check-in 👫 Know the Signs 🤒 Stay Cool &amp  Enjoy Responsibly! 🌡️ #SummerSafety #StaySafe #BeatTheHeat #Climate https://t.co/iOETqgICFi";0;0;0;0;en;1468618382115500032;1686103843363336192;BullardCenter;https://twitter.com/BullardCenter/status/1686103843363336192
Mon Jul 31 19:57:18 +0000 2023;1686103764111917056;"I went back to innisfree and it was the belief sunscreen that broke me out sksks yikes.";0;0;0;0;en;33619411;1686103764111917056;Cocoa_Picasso;https://twitter.com/Cocoa_Picasso/status/1686103764111917056
Mon Jul 31 19:57:09 +0000 2023;1686103725545271297;"please don’t forget to wear sunscreen this time Charles !! https://t.co/dbuk4abpxp";34;9;85;1579;en;1548326214107951104;1686103725545271297;urlocalfang1rl;https://twitter.com/urlocalfang1rl/status/1686103725545271297
Mon Jul 31 19:56:56 +0000 2023;1686103673653583875;"@wyche89 @nflnetwork sunscreen young man!";0;0;0;2;en;124537737;1686082834182676480;DFin50;https://twitter.com/DFin50/status/1686103673653583875
Mon Jul 31 19:56:35 +0000 2023;1686103583262138368;"Ik that baby is going to smell like sunscreen and black pepper 😭";0;0;0;0;en;1414067632844640256;1686103583262138368;444johnathan;https://twitter.com/444johnathan/status/1686103583262138368
Mon Jul 31 19:56:04 +0000 2023;1686103456363470849;"‼ FLASH SALE ‼  ️✨ [BPOM] SKINTIFIC All Day Light Sunscreen Spray Mist 50ml SPF50 PA++++ Easy to apply Sunscreen Spray Anti UV Wajah/Body Spray 50ml Sunblock UVA UVB Face Sunscreen Sun Protection UV Shield Travel Size✨  Gercep mumpung Flashsale 👇... https://t.co/kRkcWTEZoy";0;0;0;0;en;1643523235361837058;1686103456363470849;AestheticsNoel;https://twitter.com/AestheticsNoel/status/1686103456363470849
Mon Jul 31 19:55:59 +0000 2023;1686103434406068224;"Sometimes a man just needs a girlfriend.  Not for sexual reasons.        Just to vigirously apply sunscreen on hard to reach places such as my taint, asshole and the underside of the glans.";0;0;0;0;en;1567561918965063682;1686103434406068224;learniddoctors;https://twitter.com/learniddoctors/status/1686103434406068224
Mon Jul 31 19:55:47 +0000 2023;1686103382594039809;"It's time to wear a sunblock and go out for the job.. Bhut le liay work from home k mazay ab ajao auqat me...";0;0;0;15;en;1493644890844004357;1686103382594039809;chocolate9881;https://twitter.com/chocolate9881/status/1686103382594039809
Mon Jul 31 19:55:22 +0000 2023;1686103277820076034;"@MlFUNE yeah I heard the sunscreen was good but this sunstick isn’t working out for me";0;0;0;0;en;1236690129277857799;1686000549097783296;flahwrr;https://twitter.com/flahwrr/status/1686103277820076034
Mon Jul 31 19:55:04 +0000 2023;1686103201060106240;"We are back with #MythBusterMonday! Today we are debunking a myth about sunscreen in light of this hot summer. 🌞 https://t.co/yX4gCrtBnB";0;0;5;9;en;1055560933068754945;1686103201060106240;JHUSON_COMPASS;https://twitter.com/JHUSON_COMPASS/status/1686103201060106240
Mon Jul 31 19:54:49 +0000 2023;1686103138363670529;"@emma_belle24 Because as a man why Mia wear sunscreen and black girl sunscreen at that ( gimmicks ntn srs) but Yea I want something higher, but I need something that goes on clear. I added the spray you shared to the cart.";0;1;0;0;en;146951226;1686098450960490497;PotatOverlord;https://twitter.com/PotatOverlord/status/1686103138363670529
Mon Jul 31 19:54:09 +0000 2023;1686102971992444929;"@Loeya Sounds like a great day though - sunscreen next time stay forever young👍  I almost went to swim in the river today but instead I just played games &amp  scrolled twitter 😅💀";0;0;0;0;en;1274811880339578882;1686101491457949696;DonBeJ;https://twitter.com/DonBeJ/status/1686102971992444929
Mon Jul 31 19:52:56 +0000 2023;1686102666236112896;"@FollowingForFu2 @ERDocBrown Sunscreen?";0;1;0;2;en;1520312858655039488;1686081980490768384;mike_tibbens;https://twitter.com/mike_tibbens/status/1686102666236112896
Mon Jul 31 19:52:46 +0000 2023;1686102625601658881;"IT Cosmetics Your Skin But Better CC+ Cream - Color Correcting Cream, Full-Coverage Foundation, Hydrating Serum &amp  SPF 50+ Sunscreen - Natural Finish - 1.08 Fl. Oz https://t.co/ZgsiI0i6ZX";0;0;0;0;en;1608400549719998467;1686102625601658881;MakeupSkinCos;https://twitter.com/MakeupSkinCos/status/1686102625601658881
Mon Jul 31 19:52:36 +0000 2023;1686102580236324864;"🌞 Summer’s heat is here! Keeping our outdoor workers safe from heat stress is crucial. But, did you know UV radiation from the sun is equally threatening? It's time to #ShadeUp and make sunscreen an essential part of our safety routines. Check out our latest article to learn… https://t.co/mZlhBTZJHe";0;0;0;0;en;64511899;1686102580236324864;RRLotion;https://twitter.com/RRLotion/status/1686102580236324864
Mon Jul 31 19:52:32 +0000 2023;1686102563311980545;"@ZironiVioletta Love it. The sunshine looks great on you. Have a great time and where some sunblock. Enjoy!!!";0;1;0;1;en;20406855;1686057277906620416;matlack;https://twitter.com/matlack/status/1686102563311980545
Mon Jul 31 19:51:30 +0000 2023;1686102305794560000;"no way gay sunscreen https://t.co/CKu5vgIaGC";0;1;0;15;en;1670639343822835712;1686102305794560000;me4ndmydog;https://twitter.com/me4ndmydog/status/1686102305794560000
Mon Jul 31 19:51:08 +0000 2023;1686102211955200000;"“Dad please, no hug. Your covered in sunscreen. Did the sun challenge you today?” I say flicking my finger up and down at him.";0;1;0;0;en;1594120481464061954;1686102192678219777;M_Hayes_author;https://twitter.com/M_Hayes_author/status/1686102211955200000
Mon Jul 31 19:51:06 +0000 2023;1686102206116659203;"He walks outside with sunscreen on his bronze skin. So dramatic--I know he just came from the backyard.";0;1;0;0;en;1594120481464061954;1686102192678219777;M_Hayes_author;https://twitter.com/M_Hayes_author/status/1686102206116659203
Mon Jul 31 19:50:54 +0000 2023;1686102154103111680;"@Loeya no matter how often or how much sunscreen i apply on my skin, somehow i always get sunburned and the 50 year old Steven who doesn’t even know what sunscreen is looks browner than the things i flush down the toilet. life ain’t fair 🫡😐";0;0;0;1;en;1141670838913183744;1686101491457949696;LegendOfMusti;https://twitter.com/LegendOfMusti/status/1686102154103111680
Mon Jul 31 19:50:52 +0000 2023;1686102145899057152;"A friend of my kids said he was okay with getting sunburn, so I asked him if he was okay with getting skin cancer. (And then had him apply sunscreen)  Am I the cool mom? #parenting";0;0;0;0;en;1373829174343831564;1686102145899057152;Liz_Wats;https://twitter.com/Liz_Wats/status/1686102145899057152
Mon Jul 31 19:50:32 +0000 2023;1686102061031596032;"@NatureOfPrimes @JBarbeau_Art What UV index number could it be where I wouldn’t need sunscreen?";0;1;0;0;en;822396446;1686096181321957376;chilltulpa;https://twitter.com/chilltulpa/status/1686102061031596032
Mon Jul 31 19:49:43 +0000 2023;1686101857783996417;"@JBarbeau_Art I hate using sunscreen, that is something that’ll take some getting used to 😩";0;1;0;0;en;822396446;1686096181321957376;chilltulpa;https://twitter.com/chilltulpa/status/1686101857783996417
Mon Jul 31 19:47:24 +0000 2023;1686101275018969089;"@PodgeTheGoblin @rice_baller_ @Sashacakies I’ll bring the sunscreen! 🧴 😎";0;0;0;2;en;1583495099178172416;1686028482701094912;battlechan_;https://twitter.com/battlechan_/status/1686101275018969089
Mon Jul 31 19:47:15 +0000 2023;1686101234241933312;"@Sheepsidian He is totally doing it wrong anyway.  Everyone would be big mad at me if I went swimming as president.  I would have presidential everything.  Shirts hats trucks umbrella even sunscreen.";0;0;0;1;en;1683320579653349376;1686064110017159168;ArthriticAGE;https://twitter.com/ArthriticAGE/status/1686101234241933312
Mon Jul 31 19:42:58 +0000 2023;1686100156079628288;"@jemillerbalt Get the sunscreen out Jayne! Or did you eat it all?";0;1;0;2;en;334805082;1686066841473409025;ButtsinBowie;https://twitter.com/ButtsinBowie/status/1686100156079628288
Mon Jul 31 19:43:20 +0000 2023;1686100251277406208;"@chapinthecity @BikeHubbard @foxyjewishmama @bikechiRAGBRAI Covering up &gt  sunscreen. Sunscreen on exposed areas.";0;0;0;4;en;1479619723394523137;1685822313458008064;Nova__999999;https://twitter.com/Nova__999999/status/1686100251277406208
Mon Jul 31 19:45:44 +0000 2023;1686100852845547520;"@Prickly_Rabbit5 Could be all sorts of things, including paracetamol (in which case, yes) or sunscreen (in which case, no).";0;2;0;1;en;1282279612471549952;1686067638223454223;DeirdreGodfray;https://twitter.com/DeirdreGodfray/status/1686100852845547520
