created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Aug 29 23:48:03 +0000 2023;1696671084844876122;"Bundle Sun Protection   Ceramella Sunscreen SPF 50 PA+++ dan Niaceramide Sunscreen Mist SPF 50 PA++++   https://t.co/jgJ6zOMv1K https://t.co/fbP7HZrYOW";0;0;0;1;en;1555855913147572225;1696671023566106686;pencintaproduk;https://twitter.com/pencintaproduk/status/1696671084844876122
Tue Aug 29 23:41:49 +0000 2023;1696669515470512394;"Temukan L'Oreal Paris UV Serum Sunscreen SPF 50+ PA++++ - UV Defender Sun-Repair Invisible Serum 2-in-1 Skincare 30ml   https://t.co/piyQD9RlWP https://t.co/HpazEk7u4x";1;0;0;0;en;1516210338278285314;1696669515470512394;racunbelanja4_4;https://twitter.com/racunbelanja4_4/status/1696669515470512394
Tue Aug 29 23:40:33 +0000 2023;1696669195893907790;"I need topicals to come out with an spf 😗";0;0;0;0;en;832952994454978562;1696669195893907790;omgtolaa;https://twitter.com/omgtolaa/status/1696669195893907790
Tue Aug 29 23:35:24 +0000 2023;1696667897601405008;"@yvesaapple BEST SPF I’VE EVER GOT https://t.co/svn8vhoFBq";0;1;0;1;en;1360685703546490880;1696654263613575554;maybewahaj;https://twitter.com/maybewahaj/status/1696667897601405008
Tue Aug 29 23:09:43 +0000 2023;1696661434292113518;"I hate getting spf in my eyes or mouth smh";0;0;0;0;en;1614671545149825024;1696661434292113518;belcalisplease;https://twitter.com/belcalisplease/status/1696661434292113518
Tue Aug 29 23:19:54 +0000 2023;1696663998417031238;"I just received Cetaphil Daily Facial Moisturizer SPF 50 - For Sensitive Skin - Oil Free and Non Greasy - Lightweight Lotion With Broad Spectrum Protection - Dermatologist Recommended,  from Anonymous via Throne. Thank you! https://t.co/hfvTltNujE #Wishlist #Throne https://t.co/hzTJVy3d36";0;0;0;4;en;374951738;1696663998417031238;Alexandrrriiia;https://twitter.com/Alexandrrriiia/status/1696663998417031238
Tue Aug 29 22:59:07 +0000 2023;1696658770116460878;"@MissE_History Yes ive got azaelic acid in my skin and me stuff but I really can't say I've noticed any improvement in 6m... I have heard good things about LRP - I already use their spf on my LB with v sensitive skin";0;2;0;0;en;84578569;1696646124918984843;Jennnnnn_x;https://twitter.com/Jennnnnn_x/status/1696658770116460878
Tue Aug 29 22:54:56 +0000 2023;1696657715114766459;"On this day 26 years ago, anyone not wearing 2,000,000 SPF sunblock had a real bad day.  #Terminator2 #JudgmentDay https://t.co/jnlgPUWB9j";0;0;0;1;en;751888660333682688;1696657715114766459;ceejaylayton;https://twitter.com/ceejaylayton/status/1696657715114766459
Tue Aug 29 22:48:21 +0000 2023;1696656060340166859;"@espaghettiis Mine is skinscript green tea cleanser, skinceuticals phyto corrective gel, metacell renewal b3, physical fusion spf 50 tinted, occasionally I’ll use beauty for real skin revival serum :p";0;0;0;1;en;832769172908044292;1696583184824009011;kaitlandiaa;https://twitter.com/kaitlandiaa/status/1696656060340166859
Tue Aug 29 22:44:31 +0000 2023;1696655095528857862;"Melbourne is horribly wet and cold today so here is a picture of me basking in the sunshine on a previously gorgeous morning to help take the rainy weather blues away ☀️   (also a friendly reminder that even though you may not get burnt, you still get sun damage so WEAR YOUR SPF) https://t.co/et4rBC5Nbm";0;0;0;34;en;1651475551583088641;1696655095528857862;_VioletDevine;https://twitter.com/_VioletDevine/status/1696655095528857862
Tue Aug 29 22:35:11 +0000 2023;1696652745866981636;"Lmao @JosephSikora4 great tips especially being as white as you are, no spf.. lmao FRIDAY IS ALMOST HERE.";0;0;0;0;en;25939776;1696652745866981636;ristephie;https://twitter.com/ristephie/status/1696652745866981636
Tue Aug 29 22:32:55 +0000 2023;1696652174028083248;"2 Days until SHOWTIME. Home opener Thursday night vs Colonia. #TimeisNow @SPFRaiderFB #thursdaynightlights🏈 https://t.co/K44Ah1mf4E";0;2;5;7;en;1005148099801698305;1696652174028083248;SPFRaiderFB;https://twitter.com/SPFRaiderFB/status/1696652174028083248
Tue Aug 29 22:24:18 +0000 2023;1696650005061198196;"@JordynGall8492 oh my god ❤️💞 thank you so much I really appreciate it";0;1;0;5;en;1457492830239313922;1696620784091844896;SPFKymanCartyle;https://twitter.com/SPFKymanCartyle/status/1696650005061198196
Tue Aug 29 22:23:05 +0000 2023;1696649700458332418;"When you demand the best, we deliver. 🧪🌱 From in vivo SPF testing to dermatological control, our comprehensive lab tests ensure your formulations meet the highest standards.  For more information visit: https://t.co/bZdIgtyk0Y https://t.co/wedHWhcGsb";0;0;0;0;en;1021553164162486272;1696649700458332418;BeautifulSolNZ;https://twitter.com/BeautifulSolNZ/status/1696649700458332418
Tue Aug 29 22:20:08 +0000 2023;1696648957999411347;"@GeorgiaBoyCore1 Funnily I did bump into someone I went on a date with 12 years ago and his exact response was “you haven’t aged!” It’s mainly just SPF and good skincare";0;0;0;0;en;1026235441006215168;1696276826635579542;comingupconnor;https://twitter.com/comingupconnor/status/1696648957999411347
Tue Aug 29 22:19:02 +0000 2023;1696648682030973139;"@isydeux 2 variants i have smelled! i used to like charming until i smelled jolly hahah&gt &lt  you should try! the tube ones have SPF in it too";0;1;0;0;en;3225072096;1696334900021072234;oshmuse;https://twitter.com/oshmuse/status/1696648682030973139
Tue Aug 29 22:16:17 +0000 2023;1696647989807157420;"@HelenPins Yeah I've been to the doctor and been referred to dermatology but I think it's a 16m wait. I've stopped all products except for the skin and me stuff she thought would be good, the cleanser and spf they suggested. But it's just so sore to touch, very red and make up hurts too.";0;1;0;0;en;84578569;1696646124918984843;Jennnnnn_x;https://twitter.com/Jennnnnn_x/status/1696647989807157420
Tue Aug 29 22:12:20 +0000 2023;1696646993605541895;"i got SPF in my eye and an estimated amount of about 12 eyelashes have either just come out or fallen into my eye and i am losing the WILL";0;0;0;0;en;418203106;1696646993605541895;tashprestonx;https://twitter.com/tashprestonx/status/1696646993605541895
Tue Aug 29 22:11:38 +0000 2023;1696646818082234380;"@Jennnnnn_x Go to the doctor, especially if it’s sore. And make sure you use a really good spf for sensitive skin.";0;1;0;1;en;2471313796;1696646124918984843;HelenPins;https://twitter.com/HelenPins/status/1696646818082234380
Tue Aug 29 22:11:04 +0000 2023;1696646678370025912;"@OfAthenry The grain density is also super important. Older SPF wood (spruce, pine, fur), tends to be much stronger.  Today they grow whatever grows to maturity fastest, which is nowhere near as strong.";0;0;0;0;en;1597647969146241026;1696338596070896089;AelfraedWessex;https://twitter.com/AelfraedWessex/status/1696646678370025912
Tue Aug 29 22:09:09 +0000 2023;1696646193290355139;"4. COSRX Aloe Soothing Sun Cream SPF 50+ PA+++ Skin Care - 50 ML  🛒 https://t.co/6PbfM4Bjg3 https://t.co/zh8X5XCpJf";0;1;0;0;en;614148199;1696646154274922654;mapuluh_;https://twitter.com/mapuluh_/status/1696646193290355139
Tue Aug 29 22:07:11 +0000 2023;1696645700866437454;"All this time we needed to have SPF on our lips ???";0;1;0;0;en;60237077;1696645700866437454;IsntThatBAWSE;https://twitter.com/IsntThatBAWSE/status/1696645700866437454
Tue Aug 29 22:06:04 +0000 2023;1696645417465766116;"Love when skincare brands interact with my posts like hey bestie send me some SPF!!!!";0;0;0;1;en;873937289411538945;1696645417465766116;whitneyxvenus;https://twitter.com/whitneyxvenus/status/1696645417465766116
Tue Aug 29 22:03:17 +0000 2023;1696644717134463297;"@AngryBlackLady @kimHi99 @Esqueer_ @MarkPaoletta He’s gotta wear spf 150 at night to avoid moonburns";0;1;0;4;en;167671341;1696574976676033015;cobbledcorn2;https://twitter.com/cobbledcorn2/status/1696644717134463297
Tue Aug 29 22:01:43 +0000 2023;1696644323553505535;"others like night bc it's dark and peaceful.... i like night because it's when i dont have to wear spf (it's sensorial nightmare)";0;0;0;2;en;1661793029798199303;1696644323553505535;xianleprincess;https://twitter.com/xianleprincess/status/1696644323553505535
Tue Aug 29 22:01:19 +0000 2023;1696644223653581239;"Good morning https://t.co/DlDMMhZhlD";0;0;0;4;en;1009409468499517440;1696644223653581239;tqDSpfK6I5Aat2d;https://twitter.com/tqDSpfK6I5Aat2d/status/1696644223653581239
Tue Aug 29 21:58:00 +0000 2023;1696643387028279422;"What the game's missin' @SPF_Wiseguys https://t.co/QEvOlF1SAW";0;0;0;0;en;300079003;1696643387028279422;TheGentJK;https://twitter.com/TheGentJK/status/1696643387028279422
Tue Aug 29 21:55:50 +0000 2023;1696642844637766040;"From white-cast-free SPF to travel-size hair oil, these are our 2023 beach bag essentials. https://t.co/yhXYOhr0QE";0;0;0;0;en;19247844;1696642844637766040;glamourmag;https://twitter.com/glamourmag/status/1696642844637766040
Tue Aug 29 21:51:50 +0000 2023;1696641836687794379;"@psychophagic My dad had those too on his big bald head and he’s totally fine, just need to start applying spf on top of head 🥰";0;1;0;2;en;1475595450921140226;1696641654998921275;KindLittleBug;https://twitter.com/KindLittleBug/status/1696641836687794379
Tue Aug 29 21:49:55 +0000 2023;1696641354950971517;"Neutrogena Ultra Sheer Body Mist Sunscreen Spray Broad Spectrum SPF 30, Lightweight, Non-Greasy and Water Resistant, Oil-Free and Non-Comedogenic, Oxybenzone-Free, 5 oz, Pack of 3 https://t.co/OhRWuGbHZ2";0;0;0;0;en;1621159117254721538;1696641354950971517;Deals_andmore;https://twitter.com/Deals_andmore/status/1696641354950971517
Tue Aug 29 21:49:05 +0000 2023;1696641144015266087;"@TanukiGirlMichi @vixy_braixen Hey wait that’s my thing";0;0;0;0;en;1562168083812327424;1696523396237123948;SageHarpuia06;https://twitter.com/SageHarpuia06/status/1696641144015266087
Tue Aug 29 21:40:22 +0000 2023;1696638948825612394;"@porcelainyzdoll me but w spf";0;1;0;0;en;1316504817762816002;1696602735850696749;hyewaIls;https://twitter.com/hyewaIls/status/1696638948825612394
Tue Aug 29 21:36:22 +0000 2023;1696637943924834723;"To my fellow brown boys and girls - don’t do what I did most of my life and skip the sunscreen thinking that just because we don’t burn, we’re immune to the sun damage. I didn’t wear SPF for the first 2.5 decades of my life and I regret it now. WEAR. YOUR. SUNSCREEN.";0;1;0;4;en;1683548193680773121;1696637943924834723;KaylaBraxtonwwm;https://twitter.com/KaylaBraxtonwwm/status/1696637943924834723
Tue Aug 29 21:29:09 +0000 2023;1696636126004400439;"The Show @SPF_Wiseguys https://t.co/CycnnIdcJv";0;0;0;0;en;300079003;1696636126004400439;TheGentJK;https://twitter.com/TheGentJK/status/1696636126004400439
Tue Aug 29 21:27:34 +0000 2023;1696635728581562411;"#football #Cupsets SAL beat LEE 9-8. FUL beat TOT 5-3. On PEN s too. As Davison Sanchez misses.";0;0;0;0;en;175382146;1696635728581562411;KalpeshSPF;https://twitter.com/KalpeshSPF/status/1696635728581562411
Tue Aug 29 21:27:04 +0000 2023;1696635604514066694;"@spf_ripp @zombie_phin Chiefs got stronger the eagles even better!! if you’re satisfied with winning a playoff game or two then yeah get pumped up. I’m after a little bit more than that.";0;1;0;1;en;2810115510;1696613976027611159;JPFscout;https://twitter.com/JPFscout/status/1696635604514066694
Tue Aug 29 21:25:56 +0000 2023;1696635316239495541;"@spf_ripp @zombie_phin Depending on your age, I think it’s safe to say we’ve all seen this story before";0;1;0;1;en;2810115510;1696613976027611159;JPFscout;https://twitter.com/JPFscout/status/1696635316239495541
Tue Aug 29 21:25:48 +0000 2023;1696635286569054616;"I started using this setting spray with SPF and I love it but it makes my eyes burn so bad ☹️☹️☹️☹️";0;0;0;0;en;185346001;1696635286569054616;glamazonprimee;https://twitter.com/glamazonprimee/status/1696635286569054616
Tue Aug 29 21:24:00 +0000 2023;1696634831575359639;"@minedo_r I don't know. The Latin American Spanish translation of the manga keeps the original names as much as it can.";0;0;0;2;en;1429129338;1696499284189819289;AGuyNamedSPF;https://twitter.com/AGuyNamedSPF/status/1696634831575359639
Tue Aug 29 21:11:01 +0000 2023;1696631563075887284;"Make SPF Your BFF - See our 16 top-selling products with SPF that will hydrate and replenish while protecting your skin from harmful UV rays. https://t.co/jGcyPuPCAA https://t.co/mnlazaUJh8";0;0;0;0;en;193947346;1696631563075887284;AvonLadyNJ;https://twitter.com/AvonLadyNJ/status/1696631563075887284
Tue Aug 29 21:08:02 +0000 2023;1696630813318627582;"@naima I hope she’s using a good spf and has a dermatologist.";0;0;0;1;en;1035494606819995648;1696302112148242892;barb_sl;https://twitter.com/barb_sl/status/1696630813318627582
Tue Aug 29 21:05:27 +0000 2023;1696630164703113714;"Our editor tried the new Bobbi Brown Vitamin Enriched Hydrating Skin Tint SPF 15. Read her review inside. https://t.co/jgp9hMmgAz";0;0;1;1;en;482591078;1696630164703113714;byrdiebeauty;https://twitter.com/byrdiebeauty/status/1696630164703113714
Tue Aug 29 21:03:44 +0000 2023;1696629731435680192;"@chargerspfchang @JGoldberg12 I don't think this version of JD will bring back the good old days";0;0;0;0;en;137735353;1696592320857010229;bringerofSPF60;https://twitter.com/bringerofSPF60/status/1696629731435680192
Tue Aug 29 20:44:15 +0000 2023;1696624828588138551;"Natnat condensada milky lotion for face and body SPF 60 10X instant whitening.,Check out GFaye07_store's video! #TikTok https://t.co/nkF4qioGjG";0;0;0;0;en;1522442746983682048;1696624828588138551;GwenFaye07;https://twitter.com/GwenFaye07/status/1696624828588138551
Tue Aug 29 20:43:50 +0000 2023;1696624723533406487;"Raw Elements Face and Body All-Natural Mineral Sunscreen - Non-Nano Zinc Oxide, 95% Organic, Water Resistant, Reef Safe, Cruelty Free, SPF 30+, All Ages Safe, Moisturizing, Bio-Resin Tube, 3oz https://t.co/9nmRRHMyZf";0;0;0;0;en;1621159117254721538;1696624723533406487;Deals_andmore;https://twitter.com/Deals_andmore/status/1696624723533406487
Tue Aug 29 20:42:58 +0000 2023;1696624504317886766;"Neutrogena Invisible Daily Defense Sunscreen Lotion, Broad Spectrum SPF 30, Oxybenzone-Free &amp  Water-Resistant, Sun &amp  Environmental Aggressor Protection, Antioxidant Complex, 3.0 fl. oz https://t.co/awt8D2BZYK";0;0;0;0;en;1621159117254721538;1696624504317886766;Deals_andmore;https://twitter.com/Deals_andmore/status/1696624504317886766
Tue Aug 29 20:29:43 +0000 2023;1696621168952762603;"@DrTheresaRouse @EdnaKeithD86 @JolietSD86 Thank you for my copy!  I'm sharing it with my colleagues.";0;0;0;1;en;1065232981214879744;1696548753803481364;SPFProud;https://twitter.com/SPFProud/status/1696621168952762603
Tue Aug 29 20:28:11 +0000 2023;1696620784091844896;"I am opening commissions, I would like to improve and renew my portfolio, apart from increasing my income, You’d help me a lot if you buy, if you don't want, you can also make me a donation or simply share my work to reach more people. Thank you so much in advance. 🥰 https://t.co/x7swRBYTbC";1;3;37;149;en;1457492830239313922;1696620784091844896;SPFKymanCartyle;https://twitter.com/SPFKymanCartyle/status/1696620784091844896
Tue Aug 29 20:25:02 +0000 2023;1696619992572367323;"True Botanicals - Everyday Skin Tint SPF 30 | Clean, Non-Toxic, Vegan Skincare (03 Light Cool, 1 fl oz | 30 ml) https://t.co/zgiwrWP6dJ via @amazon";0;0;0;0;en;1598921267486212096;1696619992572367323;NadeemChattha18;https://twitter.com/NadeemChattha18/status/1696619992572367323
Tue Aug 29 20:24:14 +0000 2023;1696619791161741721;"@ElEarlyBird @Masopust_Vezys Our theory was fetal adaptive immunity was possibly dangerous to the fetus (but useful if foreign maternal cells enter the fetus) and could be done away with in syngeneic spf environments. Still has not been tested to my knowledge";0;1;0;0;en;781054525918605312;1696597293389189443;Jeff_Mold;https://twitter.com/Jeff_Mold/status/1696619791161741721
Tue Aug 29 20:22:22 +0000 2023;1696619320099377455;"@Radiationsmoke Waaaa how beautiful love ❤️";0;1;0;8;en;1457492830239313922;1696329191749287958;SPFKymanCartyle;https://twitter.com/SPFKymanCartyle/status/1696619320099377455
Tue Aug 29 20:20:30 +0000 2023;1696618851549560908;"Here’s how to removed sun cream/screen/lotion/ spf stains from clothing and save your garms 📣  https://t.co/ZcQLw2ff54";0;0;0;17;en;3197385825;1696618851549560908;LauradeBarra;https://twitter.com/LauradeBarra/status/1696618851549560908
Tue Aug 29 20:06:34 +0000 2023;1696615344213807524;"Roofing systems encompass a number of different materials. EPDM (rubber roofing), TPO (a common choice), SPF, asphalt rolls, and PVC are just a few of the choices available.";0;0;0;0;en;896082911274819585;1696615344213807524;FRRoofingSiding;https://twitter.com/FRRoofingSiding/status/1696615344213807524
Tue Aug 29 20:04:37 +0000 2023;1696614852863705276;"The data is clear: fuel consumption is a significant source of motion picture carbon emissions. We all have the responsibility — and opportunity — to take action towards #netzero.🌎 #reduceyourfuel  Head to the @SPF_global website to learn more👉https://t.co/7nPrgTQ2r3 https://t.co/c0BxmERYrk";0;0;2;1;en;46566708;1696614852863705276;DGCTalent;https://twitter.com/DGCTalent/status/1696614852863705276
Tue Aug 29 20:04:08 +0000 2023;1696614731576914275;"@Hvdn83 @pcbmdtc @RemindMe_OfThis in 2 years";0;0;0;0;en;223086375;1696486536336781567;RonDrafkok;https://twitter.com/RonDrafkok/status/1696614731576914275
Tue Aug 29 20:03:00 +0000 2023;1696614448448798854;"Compression socks can be worn during sleep but it's important to follow proper guidelines to avoid discomfort or injury. https://t.co/eHSkYZww14";0;0;0;0;en;612202614;1696614448448798854;SPFInsurance;https://twitter.com/SPFInsurance/status/1696614448448798854
Tue Aug 29 20:01:11 +0000 2023;1696613988967104881;"The data is clear: fuel consumption is a significant source of motion picture carbon emissions. We all have the responsibility — and opportunity — to take action towards #netzero. 🌎  Learn more about this industry-wide collaboration through @SPF_global! https://t.co/xSTbifcvy5";0;0;0;1;en;2989009075;1696613988967104881;GreenSparkGroup;https://twitter.com/GreenSparkGroup/status/1696613988967104881
Tue Aug 29 20:00:55 +0000 2023;1696613924336964031;"- The twentieth story - Nour Abdel Qader The trainees started writing stories and articles about countering extremism and hatred, and we turned them into motion graphics as part of the kaleidoscope peace initiative implemented by…  Read More:  https://t.co/85Rabb8WRX #SPF https://t.co/BnoQ7ypsoO";0;0;0;1;en;1466689335625924612;1696613924336964031;almstdam1;https://twitter.com/almstdam1/status/1696613924336964031
Tue Aug 29 19:54:47 +0000 2023;1696612378325160000;"@LovingThat2 @3orovik Get your spf bags";0;0;0;0;en;1460294879347544067;1696603301570064790;sycrisynth;https://twitter.com/sycrisynth/status/1696612378325160000
Tue Aug 29 19:54:04 +0000 2023;1696612197458133024;"- The nineteenth story - Zahraa Mayser The trainees started writing stories and articles about countering extremism and hatred, and we turned them into motion graphics as part of the kaleidoscope peace initiative implemented by…  Read More:  https://t.co/PoQ8t75Qvk… #SPF https://t.co/rCMQTbuZRg";0;0;0;1;en;1466689335625924612;1696612197458133024;almstdam1;https://twitter.com/almstdam1/status/1696612197458133024
Tue Aug 29 19:45:34 +0000 2023;1696610061618123161;"Leaf blowers should be illegal.";0;0;0;0;en;113167113;1696610061618123161;spf__3000;https://twitter.com/spf__3000/status/1696610061618123161
Tue Aug 29 19:44:53 +0000 2023;1696609889282380212;"- The eighteenth story - Almaz Ali The trainees started writing stories and articles about countering extremism and hatred, and we turned them into motion graphics as part of the kaleidoscope peace initiative implemented by…  Read More:   https://t.co/1CUExDx38x #SPF https://t.co/N3f0Xh9ppi";0;0;0;1;en;1466689335625924612;1696609889282380212;almstdam1;https://twitter.com/almstdam1/status/1696609889282380212
Tue Aug 29 19:38:15 +0000 2023;1696608218443592128;"Pacifica Beauty Vegan Collagen SPF 30 Broad Spectrum Sunscreen Every Day Face Lotion, UVA/UVB Protection for All Skin Types, Lightweight Formula, Moisturizing+Hydrating, Cruelty Free, White, 1.7 Fl Oz https://t.co/LsqWiZz6Fp via @amazon";0;0;0;0;en;1581742122855763970;1696608218443592128;MortezaKaveh;https://twitter.com/MortezaKaveh/status/1696608218443592128
Tue Aug 29 19:31:37 +0000 2023;1696606550360514656;"@judecornish @martin_foltyn Did you setup DKIM, DMARC, SPF on your email domain?  First thing to do when you start.";0;1;0;1;en;3332306969;1695828761449468085;ThomasAlbrt;https://twitter.com/ThomasAlbrt/status/1696606550360514656
Tue Aug 29 19:35:30 +0000 2023;1696607525934907428;"@lmTheReasonWhy @xoxo_sunnshine Yessss!!! My skin is clearer than ever and I just cleanse and moisturize from the same line. I plan on adding an SPF from that line as well but that’s it!";0;0;0;0;en;605069662;1695940249547874386;BriaLeshawn;https://twitter.com/BriaLeshawn/status/1696607525934907428
Tue Aug 29 19:37:45 +0000 2023;1696608095135297814;"Pacifica Beauty Vegan Collagen SPF 30 Broad Spectrum Sunscreen Every Day Face Lotion, UVA/UVB Protection for All Skin Types, Lightweight Formula, Moisturizing+Hydrating, Cruelty Free, White, 1.7 Fl Oz https://t.co/LsqWiZz6Fp via @amazon";0;0;0;0;en;1581742122855763970;1696608095135297814;MortezaKaveh;https://twitter.com/MortezaKaveh/status/1696608095135297814
Tue Aug 29 19:30:11 +0000 2023;1696606190015484203;"@SPF_global @ACTRAToronto @Aqpmcineteleweb @RealisateursQc @The_CMPA @DGCTalent @KyriakidouPeggy @IATSE @Teamsters_155 @udaquebec @WGCtweet We love seeing the industry come together like this! Keep it up, National Climate Action Working Group!!!";0;0;0;1;en;2989009075;1696586053136630043;GreenSparkGroup;https://twitter.com/GreenSparkGroup/status/1696606190015484203
Tue Aug 29 19:24:56 +0000 2023;1696604865970180535;"Opt for a broad-spectrum sunscreen to block both UVA (aging) &amp  UVB (burning) rays. Aim for SPF 30 or higher, which blocks 97% of UVB rays. Remember, no sunscreen blocks 100%. 🌞 #BroadSpectrum";0;0;0;0;en;1696592058797133825;1696604865970180535;DermInnovator;https://twitter.com/DermInnovator/status/1696604865970180535
Tue Aug 29 19:19:20 +0000 2023;1696603458457960852;"@TYredoftheclimb Coola. They have a spf face mist that doubles as a setting spray. I love it";0;1;0;1;en;116804992;1696530732808876479;BarbMarleyy;https://twitter.com/BarbMarleyy/status/1696603458457960852
Tue Aug 29 19:11:45 +0000 2023;1696601551467352431;"U.S. News &amp  World Report's 2023-24 Best Public  High Schools rankings were released today. https://t.co/fs3bli9jQE";0;0;0;0;en;1485196639;1696601551467352431;SPF_TAP;https://twitter.com/SPF_TAP/status/1696601551467352431
Tue Aug 29 19:01:28 +0000 2023;1696598963279856092;"Hydrate and soothe irritated skin 🌼 with Arizona Sun Moisturizer 😌 💛https://t.co/JBW8TzV9Wb  #arizonasun #sunscreen #skincare #sunprotection #naturalskincare #glow #spf #sunblock #SPF30 #healthyskin #waterresistant #selfcare #summer #essentials https://t.co/mqUO2ZHYAV";0;0;0;0;en;23128937;1696598963279856092;arizonasun;https://twitter.com/arizonasun/status/1696598963279856092
Tue Aug 29 18:50:52 +0000 2023;1696596293752098831;"@zinniaa_2 BASED Momma Zinnia patrolling daughter who dishonors family by leaving house without SPF 20 and umbrella";0;0;0;1;en;1547326457130754048;1696547117131542748;Trust_Lion_;https://twitter.com/Trust_Lion_/status/1696596293752098831
Tue Aug 29 18:50:41 +0000 2023;1696596249976229971;"@josemorgado The amount of people not getting your point….jeez";0;0;0;0;en;223086375;1696528429355827200;RonDrafkok;https://twitter.com/RonDrafkok/status/1696596249976229971
Tue Aug 29 18:40:05 +0000 2023;1696593580973068413;"✨ Biore UV Fresh &amp  Bright Oil Control Matte Sunscreen SPF 50+ PA+++ Twinpack✨  ⛔️ DISKON 34%  Checkout Sekarang 👇                 https://t.co/XoUXEXJAMu https://t.co/9nZ6muvOYF";0;0;0;0;en;1656394362941571074;1696593580973068413;flashsaleupdate;https://twitter.com/flashsaleupdate/status/1696593580973068413
Tue Aug 29 18:39:59 +0000 2023;1696593554800513375;"@FishHutBlackDog @fesshole True.I love the outdoors. I wear as much high SPF as possible and try to keep covered with  clothing, but still burn in a short time. It's a trade-off worth making, but I wouldn't go near a tanning bed.";0;0;0;1;en;190159748;1695925414403727728;SherryMeekBrown;https://twitter.com/SherryMeekBrown/status/1696593554800513375
Tue Aug 29 18:39:58 +0000 2023;1696593551558410513;"@prettygirlxo8 I love cerave acne cleanser 4% and their daily moisturizer with spf, I rarely breakout and it calms my eczema";0;0;0;3;en;1649706556324478978;1696563774231114089;bruisedbonesxx;https://twitter.com/bruisedbonesxx/status/1696593551558410513
Tue Aug 29 18:37:06 +0000 2023;1696592830502781286;"@wigsplitter556 @ErinInTheMorn Ok coomer";0;0;0;1;en;1562168083812327424;1696582746074751068;SageHarpuia06;https://twitter.com/SageHarpuia06/status/1696592830502781286
Tue Aug 29 18:33:46 +0000 2023;1696591989444317436;"Sun safety during summer is a must. People of all skin tones can reduce their risk of sun damage and skin cancer by: - Staying in the shade - Wearing wide-brimmed hats, sunglasses and clothing that covers the body - Applying broad-spectrum sunscreen with at least SPF 15 https://t.co/AbWPkFUGbX";0;1;1;0;en;33934492;1696591989444317436;CAPublicHealth;https://twitter.com/CAPublicHealth/status/1696591989444317436
Tue Aug 29 18:33:38 +0000 2023;1696591956745269757;"@Stefmara So shady here, don’t need no SPF";0;0;0;0;en;152509831;1696590628845654335;95Sports;https://twitter.com/95Sports/status/1696591956745269757
Tue Aug 29 18:30:05 +0000 2023;1696591066139333044;"skincare:  - obviously everyone has different skin types and they require different products for their skin  i am currently going thru (PIE) as my acne has finally gone, so i would rec u to do research for ingredients for ur skin  mine must include: SPF niacinamide retinols vit c https://t.co/ZJFaLpCiUS";0;0;0;0;en;1511034915747467271;1696584417932640500;flwxxer;https://twitter.com/flwxxer/status/1696591066139333044
Tue Aug 29 18:25:58 +0000 2023;1696590027160002641;"@spf_mi @ArminPetschner @aurban Alles.";0;0;0;9;en;2882529241;1696468332302450937;Geheimkabinett;https://twitter.com/Geheimkabinett/status/1696590027160002641
Tue Aug 29 18:17:57 +0000 2023;1696588009238564889;"To my fellow brown boys and girls - don’t do what I did most of my life and skip the sunscreen thinking that just because we don’t burn, we’re immune to the sun damage. I didn’t wear SPF for the first 2.5 decades of my life and I regret it now. WEAR. YOUR. SUNSCREEN.";2;14;30;634;en;788706585459630080;1696588009238564889;KaylaBraxtonWWE;https://twitter.com/KaylaBraxtonWWE/status/1696588009238564889
Tue Aug 29 18:17:39 +0000 2023;1696587934965829744;"What is this wig?!";0;1;0;1;en;148587602;1696587934965829744;lenadreamsingld;https://twitter.com/lenadreamsingld/status/1696587934965829744
Tue Aug 29 18:13:39 +0000 2023;1696586927028531269;"Dermacept RX Tone Up Base Sunscreen SPF 50+ 40g   Rating : 5,0 🔗 : https://t.co/GpaidtXcWw 🔗 : https://t.co/0Z8xSwQ8Lj https://t.co/donNynHcAF";0;0;0;0;en;1588457702740545536;1696586837375209628;SiPalingRacund;https://twitter.com/SiPalingRacund/status/1696586927028531269
Tue Aug 29 18:13:30 +0000 2023;1696586890558968009;"SKIN AQUA UV Whitening Milk SPF 50 PA++++ 40gr   Rating : 4,9 🔗 : https://t.co/K3sp8xZ7I9 https://t.co/YANaj9MAkd";0;1;0;0;en;1588457702740545536;1696586837375209628;SiPalingRacund;https://twitter.com/SiPalingRacund/status/1696586890558968009
Tue Aug 29 18:13:26 +0000 2023;1696586875815989759;"Whitelab UV Shield Tank Sunscreen Gel SPF 50++ PA++++ -   Rating : 4,9 🔗 : https://t.co/VQiF4SKdrK 🔗 : https://t.co/0Z8xSwQ8Lj https://t.co/H2Q2oeQ9Dr";0;1;0;0;en;1588457702740545536;1696586837375209628;SiPalingRacund;https://twitter.com/SiPalingRacund/status/1696586875815989759
Tue Aug 29 18:13:18 +0000 2023;1696586838549438579;"@_kunme 😩😩 no be your fault😂 Na to go invest in SPF like this 🤦🏾‍♀️";0;0;0;0;en;1269562268536188928;1696576766624592382;the_Maryyam;https://twitter.com/the_Maryyam/status/1696586838549438579
