created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Fri Aug 25 02:06:39 +0000 2023;1694894022693683450;"@JasperBoy8 Great streams this week Gorl!  I’m not sure but does she have Rosecea? Sunscreen is key!";0;1;0;1;en;979416830744891392;1694378011133620538;xXxXxDNRxXxX;https://twitter.com/xXxXxDNRxXxX/status/1694894022693683450
Fri Aug 25 02:06:05 +0000 2023;1694893881207234864;"Due to the nature of my job I wear sunscreen everyday.  Dis damn fool go look to ask me if I is a lifeguard 😒🙄😑  Low key funny though 🤭";0;0;0;0;en;876941151290499077;1694893881207234864;creativekrab83;https://twitter.com/creativekrab83/status/1694893881207234864
Fri Aug 25 02:05:56 +0000 2023;1694893843303293103;"New line of cologne  First 2 products: Sunblock And tennis ball";0;1;0;1;en;1220063717674684417;1694893843303293103;tuckerbendix;https://twitter.com/tuckerbendix/status/1694893843303293103
Fri Aug 25 02:05:46 +0000 2023;1694893802249691513;"i must admit hanasui collagen water sunscreen enak bgt di kulit terutama buat yg skin typenya normal to dry 😳🫶🏻";0;0;0;0;in;998201704913944576;1694893802249691513;soxeebae;https://twitter.com/soxeebae/status/1694893802249691513
Fri Aug 25 02:05:52 +0000 2023;1694893826727362907;"Baby Sunscreen Organic SPF 30 Broad Spectrum by MADE OF - EWG Sunscreen Rated 1 &amp  NSF Organic - Made in USA - 4oz - (Fragranc NM2MW3T  https://t.co/cEKOVCdDaH";0;0;0;0;en;1581660868239949824;1694893826727362907;jerdejudcp;https://twitter.com/jerdejudcp/status/1694893826727362907
Fri Aug 25 02:05:08 +0000 2023;1694893639997219060;"Kalian acne prone wajib cobain sunscreen ini "Azarine Calm My Acne Sunscreen". Tadi ak bilang minimal spftnya 30 ya ? Nah azarine ini no tipu² spfnya. https://t.co/1iEpHMLh5A";0;1;0;0;in;1088783388499034112;1694893633538044333;rurulistyana;https://twitter.com/rurulistyana/status/1694893639997219060
Fri Aug 25 02:05:06 +0000 2023;1694893633538044333;"Kalau kulit kalian lagi ada jerawat meradang disarankan jangan sembarangan pakai sunscreen, pakai ss pun yg minimal spfnya 30. Tapi kali ini aku merekomendasikan sunscreen yg bisa dipakai saat jerawat meradang. #racuninskincare";0;1;5;5;in;1088783388499034112;1694893633538044333;rurulistyana;https://twitter.com/rurulistyana/status/1694893633538044333
Fri Aug 25 02:02:36 +0000 2023;1694893004593733823;"Nanti pas 99 ngejar sunscreen ahh";0;0;0;0;in;1433419833094258689;1694893004593733823;0xzvictori;https://twitter.com/0xzvictori/status/1694893004593733823
Fri Aug 25 02:02:23 +0000 2023;1694892948855644368;"@SkinCareBully Yes…I’ve been trying to give it a chance to work. I’m using the Donkey Milk Cleanser, sea moss toner (as needed) and Moisturizer. Paula’s Choice sunscreen, super light antioxidant serum, and repairing toner.";0;0;0;0;en;392230454;1694458401349066822;LaSeanNewman;https://twitter.com/LaSeanNewman/status/1694892948855644368
Fri Aug 25 02:02:22 +0000 2023;1694892946565497329;"@ohmybeautybank maaf mau nanya juga dong, kalo udah selesai makeup dan mau pake sunscreen spray, itu berarti sunscreen nya dulu baru setting spray atau gimana ya?";0;1;0;0;in;1398339008996941825;1694892461691478416;kokaricano;https://twitter.com/kokaricano/status/1694892946565497329
Fri Aug 25 02:00:02 +0000 2023;1694892357689507847;"Mostly sunny today, going to hit 33° but feeling like 37° between 1-2pm with UV Index going to 11 before midday.   Air quality and PM 2.5 all in red right now.  Not a good day to be outside. Shades and sunscreen are essential. https://t.co/UjFw2jssJi";5;0;8;10;en;929274077323259905;1694892357689507847;nuicemedia;https://twitter.com/nuicemedia/status/1694892357689507847
Fri Aug 25 01:58:14 +0000 2023;1694891907405812052;"@yuuki__kinchiku bring sunblock when u go to manila coz its suuuuuper hot.";0;0;0;0;en;1573859444483817472;1690670054940295168;midorilove0804;https://twitter.com/midorilove0804/status/1694891907405812052
Fri Aug 25 01:55:43 +0000 2023;1694891271284838644;"@VividVivka I know you're focusing on your mental health on this trip but please remember to take care of yourself physically.  Y'know, bring snacks, hydrate generously, get enough sleep, use sunscreen etc... I hope it's a healing time.";0;0;0;0;en;1539045266262740994;1694873666297958743;peterFe60160686;https://twitter.com/peterFe60160686/status/1694891271284838644
Fri Aug 25 01:55:41 +0000 2023;1694891264783884587;"🔥 หลอด..ละ 1,150 บาท 🔥  Kiehl's Ultra Light Daily UV Defense Sunscreen SPF 50 PA++++ 60ml. (เคาเตอร์ 2,490฿)  ครีมกันแดดเนื้อฟลูอิด สำหรับทุกสภาพผิว เนื้อบางเบา ซึมซาบไว ไม่ทิ้งคราบ ปกป้องปกป้องผิวจากมลภาวะแวดล้อม รังสี UVA/UVB คลื่นสั้น และคลื่นยาว   #Kiehls https://t.co/m7cjfBfAM2";0;0;0;0;th;453912258;1694891264783884587;Suyu_Ladykorea;https://twitter.com/Suyu_Ladykorea/status/1694891264783884587
Fri Aug 25 01:55:31 +0000 2023;1694891221951692980;"BTW DUA INI ADA BUNDLE menurut aku worth it checkout dua duanya sih…kombinasi oasea face oil serum sama tinted sunscreen ini jagoan bgt buat mencerahkan sama melembabkan.   yang punya kulit kusam &amp  kering, ini bagus bgt 😭   https://t.co/DMpotrvjIJ https://t.co/Z0dQyXiRm2";0;0;1;1;in;265230857;1694890945488289928;zadnyaa;https://twitter.com/zadnyaa/status/1694891221951692980
Fri Aug 25 01:55:19 +0000 2023;1694891172605698068;"nah abis pake face oil serum tadii, lanjut tinted sunscreen! wah gila ini bagus bgt sih.   sunscreen tinted tapi gampang di blend, lembab banget juga di kulit! aku ini pake yang finishnya glow yaa. CAKEP BGT LIATT!! https://t.co/aqG2T7VYU4";0;1;1;1;in;265230857;1694890945488289928;zadnyaa;https://twitter.com/zadnyaa/status/1694891172605698068
Fri Aug 25 01:54:31 +0000 2023;1694890968896643335;"ini tuh combo yang sat set banget setiap pagii soalnya beneran pake 2 ini aja udah cukup asli  ini tuh face oil serum sama tinted sunscreen. dua duanya udh lembab bgt sih di dry skin aku jadi abis cuci muka pake ini aja udah cukup. https://t.co/wyr8syQLF0";0;1;1;2;in;265230857;1694890945488289928;zadnyaa;https://twitter.com/zadnyaa/status/1694890968896643335
Fri Aug 25 01:53:27 +0000 2023;1694890701883085108;"When you take off your rings to put on sunscreen only to forget to put on your rings 🙄";0;0;0;1;en;80518637;1694890701883085108;Risa_amor;https://twitter.com/Risa_amor/status/1694890701883085108
Fri Aug 25 01:52:51 +0000 2023;1694890550225514596;"Check out LAIKOU Sakura Glowing Serum SPF50 Sunscreen Essence Cream Remove Dark Circle Blackhead Skin Care for RM3.99 - RM17.00. Get it on Shopee now! https://t.co/1TrClJZvVg https://t.co/VUEC2KhIgT";0;0;0;0;en;198849637;1694890550225514596;malaysiandaily;https://twitter.com/malaysiandaily/status/1694890550225514596
Fri Aug 25 01:52:33 +0000 2023;1694890477181678075;"Check out SKINTIFIC 5X Ceramide Travel Kit Skincare Paket Moisturizer + Cleanser + Soothing toner + Serum Sunscreen for RM48.00. Get it on Shopee now! https://t.co/x8VgK78WHK https://t.co/TODj51Puqt";0;0;0;0;en;198849637;1694890477181678075;malaysiandaily;https://twitter.com/malaysiandaily/status/1694890477181678075
Fri Aug 25 01:52:21 +0000 2023;1694890425822199949;"@OleBeeM @NUCLRGOLF I bet you think growing the game is playing 36 a day, carrying your bag with no sunscreen or water. Tough guy.";0;1;0;0;en;1571934181466292232;1694877463698944025;ForTheCorner;https://twitter.com/ForTheCorner/status/1694890425822199949
Fri Aug 25 01:52:17 +0000 2023;1694890408352809053;"Black people please use sunscreen u can burn and damage your skin 😘";0;1;1;0;en;1100399951195054081;1694890408352809053;TGlamourzon;https://twitter.com/TGlamourzon/status/1694890408352809053
Fri Aug 25 01:52:11 +0000 2023;1694890382331715720;"@mphosie You look great. Don't forget the sunscreen,  though.";0;0;0;0;en;19607457;1694676331139608697;Bronx2216;https://twitter.com/Bronx2216/status/1694890382331715720
Fri Aug 25 01:51:39 +0000 2023;1694890247421927661;"Check out SKINTIFIC 5Pcs with Sunscreen Skincare Low pH Cleanser + Moisture Gel + Serum Sunscreen Exfoliating Toner for RM129.00. Get it on Shopee now! https://t.co/ngGBwWiY3I https://t.co/Z1eqW80cPz";0;0;0;0;en;198849637;1694890247421927661;malaysiandaily;https://twitter.com/malaysiandaily/status/1694890247421927661
Fri Aug 25 01:50:44 +0000 2023;1694890017347576044;"1. Sunscreen beli di ofc store 2. Toner hatomugi enak bgt buat lembabin kulit Boleh nego tipis hehe, free dianter sampe depan kos, skuyy🙌 -jualaness https://t.co/zlbWcMGNhm";0;5;0;0;in;1187284958370398209;1694890017347576044;unnesmenfess;https://twitter.com/unnesmenfess/status/1694890017347576044
Fri Aug 25 01:50:36 +0000 2023;1694889983746912704;"@FerronRyan @AJCassavell It shows you've never pitched or bowled lol you do not use your hand you are throwing with to put sunscreen or any other substance on with. The long sleeve doesn't cover one's face etc.";0;0;0;0;en;1543418687377399809;1694492596192858118;420sargejr;https://twitter.com/420sargejr/status/1694889983746912704
Fri Aug 25 01:50:19 +0000 2023;1694889912065986586;"just got my first ban on reddit because i said using sunblock is for pussies. at least they start your ban time as soon as they implement it, rather than starting the ban when you've accepted it. 20 hours down, 54 to go. By the way, using sunblock is for pussies";0;1;0;1;en;252378075;1694889912065986586;JCGflyTastykake;https://twitter.com/JCGflyTastykake/status/1694889912065986586
Fri Aug 25 01:49:54 +0000 2023;1694889809582710814;"Dah pake sunscreen 2 ruas jari takut kalo hari ini panas nya kek kmaren😭";0;0;0;7;in;1134596000549548037;1694889809582710814;Sogewdd;https://twitter.com/Sogewdd/status/1694889809582710814
Fri Aug 25 01:49:47 +0000 2023;1694889777554944319;"Cek INGRID Stand Strong UV Stick SPF50+ PA++++ 11gr -  Sunscreen mengurangi efek buruk sinar UVA dan UVB dengan harga Rp94.000. Dapatkan di Shopee sekarang! https://t.co/K2zgV9D7Vi https://t.co/m8SHrL5ykV";0;0;0;0;in;1065011785;1694889777554944319;yainikiki;https://twitter.com/yainikiki/status/1694889777554944319
Fri Aug 25 01:49:47 +0000 2023;1694889777206850015;"Cek INGRID Stand Strong UV Stick SPF50+ PA++++ 11gr -  Sunscreen mengurangi efek buruk sinar UVA dan UVB dengan harga Rp94.000. Dapatkan di Shopee sekarang! https://t.co/K2zgV9D7Vi https://t.co/DPrVcVPo9x";0;0;0;0;in;1065011785;1694889777206850015;yainikiki;https://twitter.com/yainikiki/status/1694889777206850015
Fri Aug 25 01:48:06 +0000 2023;1694889355578363940;"wear sunscreen";0;0;0;0;en;721395640287248385;1694889355578363940;ddm_1789;https://twitter.com/ddm_1789/status/1694889355578363940
Fri Aug 25 01:47:58 +0000 2023;1694889322200121410;"I need a good everyday sunscreen";0;0;0;0;en;1305567886380011520;1694889322200121410;_callme_shayy;https://twitter.com/_callme_shayy/status/1694889322200121410
Fri Aug 25 01:46:21 +0000 2023;1694888915612700780;"Got really into sunscreen this week";0;0;0;5;en;784744917138567169;1694883706823995552;gggrlck;https://twitter.com/gggrlck/status/1694888915612700780
Fri Aug 25 01:45:23 +0000 2023;1694888672536182803;"mau sunscreen azarine yang ini dong tapi yang bisa pake voc live   tag : wtb sunscreen azarine ss azarine biru https://t.co/D8JnxSHPCd";0;0;0;0;in;2759613635;1694888672536182803;nbewjeans;https://twitter.com/nbewjeans/status/1694888672536182803
Fri Aug 25 01:42:47 +0000 2023;1694888018031567298;"@TrueNorthCentre Wear some sunscreen woman";0;0;0;0;en;1619538742200377349;1694462014188380535;Waiting68617960;https://twitter.com/Waiting68617960/status/1694888018031567298
Fri Aug 25 01:43:41 +0000 2023;1694888242946965943;"Bitch. WHAT!? https://t.co/m3usqrUOT4";0;0;0;1;en;1500151776712044545;1694888242946965943;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1694888242946965943
Fri Aug 25 01:42:44 +0000 2023;1694888005759377494;"what's ur biggest flex now adays: just using sunscreen n liptint when goin out to campus even it's mornin🥹😭🥺❤️ walopun wajahku ga putih sih, tp alhamdullilah bein confident w/ my insya Allah clear skin dgn warna lokal jawa🥰🫡😭";0;0;0;0;in;1135556060532527105;1694888005759377494;rumorsmaxima;https://twitter.com/rumorsmaxima/status/1694888005759377494
Fri Aug 25 01:42:25 +0000 2023;1694887925828473054;"hello! need ur help, anong magandang sunscreen? bibigay ko lang sa aports ko, thanks";0;0;0;3;tl;1495317820896280576;1694887925828473054;wtfcian;https://twitter.com/wtfcian/status/1694887925828473054
Fri Aug 25 01:42:22 +0000 2023;1694887911018385708;"WTS / JUAL SKINCARE The originote caramella sunscreen spf 50 pa +++  Free 2x co tfb 40k Original + baru Exp 2026 Jakarta  #zonauang #zonajajan #originote ss https://t.co/ClDFMNQPls";0;0;0;1;en;1288013174323548160;1694887911018385708;jiimmiiinn;https://twitter.com/jiimmiiinn/status/1694887911018385708
Fri Aug 25 01:42:11 +0000 2023;1694887864948208043;"SAFE FLIGHT SYG jgn lupa pke sunscreen kt gw";0;1;0;0;in;1524635472265621504;1694887759260111326;aceintokyo;https://twitter.com/aceintokyo/status/1694887864948208043
Fri Aug 25 01:41:33 +0000 2023;1694887704981307817;"HOLY SHIT HE’S FUCKING BACK";0;0;0;0;en;1073459865941610497;1694887704981307817;latinoacids;https://twitter.com/latinoacids/status/1694887704981307817
Fri Aug 25 01:41:03 +0000 2023;1694887581635547639;"@mphosie Don’t forget…some sunscreen and some mineral powder brushed over the shiny parts❣️ You look lovely❣️I couldn’t stand wigs or headcovers…too itchy!";0;0;0;0;en;1641250840534208512;1694676331139608697;McdonaldMc94324;https://twitter.com/McdonaldMc94324/status/1694887581635547639
Fri Aug 25 01:40:51 +0000 2023;1694887529420624173;"sunscreen Skintific diskon jadi 40 ribuan, guys!  pake voc Dana + diskon 15k → https://t.co/MG1LJokQjq belinya harus lewat sini → https://t.co/rObqOV9gIx https://t.co/giMMWO6Fmw";0;0;1;3;in;1613512386522251265;1694887529420624173;oxubre;https://twitter.com/oxubre/status/1694887529420624173
Fri Aug 25 01:40:14 +0000 2023;1694887374940180973;"sunscreen yang ga bikin muka berminyak apaya 😔";0;0;0;0;in;1651609923334324224;1694887374940180973;25906png;https://twitter.com/25906png/status/1694887374940180973
Fri Aug 25 01:40:05 +0000 2023;1694887339674448059;"pake wardah sunscreen yg warna biru spf 50, kulitku jadi enyoy";0;0;0;0;in;4443503420;1694887339674448059;auliasbrna;https://twitter.com/auliasbrna/status/1694887339674448059
Fri Aug 25 01:39:25 +0000 2023;1694887168198455540;"Another fun sunscreen fact i learned is that chemical sunscreens are all organic (as in the biological made of carbon kind of organic) while mineral sunscreens are (obviously) inorganic. I feel like this would piss off the people who say chemical sunscreens cause cancer";0;2;0;4;en;784744917138567169;1694883706823995552;gggrlck;https://twitter.com/gggrlck/status/1694887168198455540
Fri Aug 25 01:38:32 +0000 2023;1694886949746593849;"@thetiarawillis If I get up and do my face routine and then shower later in the day but don’t wash my face but do get it wet, do I have to do my full skincare again or can I just put on sunscreen?";0;0;0;1;en;222260312;1694812110276964437;_emilyhernandez;https://twitter.com/_emilyhernandez/status/1694886949746593849
Fri Aug 25 01:37:40 +0000 2023;1694886728358908177;"If I ever find anything out that I think potentially useful for others I like to share that information  In related news, if the only sunscreen you can find is white zinc &amp  you think you can use that &amp  cover it with make up and people will be none the wiser!   You in fact, can’t.";0;0;0;0;en;1045428095497302016;1694886728358908177;Maddingly9;https://twitter.com/Maddingly9/status/1694886728358908177
Fri Aug 25 01:37:34 +0000 2023;1694886706296639664;"Déjame untarte el sunblock pa’ que no te quemes";0;0;0;0;es;1323675374790860805;1694886706296639664;_Youngdreamerr;https://twitter.com/_Youngdreamerr/status/1694886706296639664
Fri Aug 25 01:37:13 +0000 2023;1694886616647741937;"Cek Skin Aqua Uv Moisture Milk Spf 50 40 Ml / Skin Aqua UV Moisture Gel SPF 30 PA++ / Sunscreen Pelembab Wajah  Spf 50/ Pelindung Kulit/Sunblock dengan harga Rp58.737. Dapatkan di Shopee sekarang! https://t.co/i8jxWVOLi0 https://t.co/hmBfDgRyaI";0;0;0;0;de;278049313;1694886616647741937;LatifahNurP;https://twitter.com/LatifahNurP/status/1694886616647741937
Fri Aug 25 01:36:55 +0000 2023;1694886543046107570;"Cek NPURE Sunscreen Cica Beat The Sun / Sunscreen Hypoallergenic / SPF 50 PA++++ / Kulit Kering Jerawat dengan harga Rp69.520. Dapatkan di Shopee sekarang! https://t.co/q7x5BQUTF7 https://t.co/xWAkQaBiwy";0;0;0;0;in;852231002294550528;1694886543046107570;bandet_jelek;https://twitter.com/bandet_jelek/status/1694886543046107570
Fri Aug 25 01:36:43 +0000 2023;1694886492659736856;"@mphosie Sunscreen..advises transplant patient with alopecia.";0;0;0;0;en;884740658652737536;1694676331139608697;HarriettHTurne2;https://twitter.com/HarriettHTurne2/status/1694886492659736856
Fri Aug 25 01:35:40 +0000 2023;1694886227088982424;"taeyong putting on a TON of sunscreen in this vlog JDNANBDJSNDND";0;1;0;5;en;1282142731725418498;1694886227088982424;mcyongalds;https://twitter.com/mcyongalds/status/1694886227088982424
Fri Aug 25 01:34:41 +0000 2023;1694885980480922005;"@SunWeatherMan I went fishing with my Dad, turned a bit red because I didn’t put on sunscreen, and mentioned that I should have known better because I watch Suspicious Observers every day… I left it at that, got the disapproving look from Dad, he will only listen to CBC, CTV, and Global. 🤦‍♀️";0;1;0;5;en;371747077;1694884604254298214;KathySarich;https://twitter.com/KathySarich/status/1694885980480922005
Fri Aug 25 01:34:11 +0000 2023;1694885854928679351;"54 dapat 2 sunscreen BoJ. murrr la kan  https://t.co/hDe3nbUvzg https://t.co/6QSByxAnCu";0;0;0;0;in;120477733;1694885854928679351;ciktiqz;https://twitter.com/ciktiqz/status/1694885854928679351
Fri Aug 25 01:33:21 +0000 2023;1694885642856222749;"Kenapa dalam satu hari orang kata muka aku pucat? Ke sebab aku tak pakai sunscreen? Tapi apa kena mengena dengan sunscreen 💀  Ke aku dah nak mati dah?";0;0;0;0;in;1013457159349198849;1694885642856222749;ArtzFatihah;https://twitter.com/ArtzFatihah/status/1694885642856222749
Fri Aug 25 01:32:44 +0000 2023;1694885487293735076;"tolongla ada promotion guardian 9/9 ke apa i need to buy sunscreen and also my setting spray lagiii tapi boleh dibeli waktu promo je 😭🙏🏻";0;0;0;0;in;1029709963793391617;1694885487293735076;happyzvh;https://twitter.com/happyzvh/status/1694885487293735076
Fri Aug 25 01:32:28 +0000 2023;1694885419924795597;"@jimsgravitas So they say but I'll never be convinced realising that into our Oceans is safe for marine life. They tell us sunscreen is killing off reefs, but this is fine? Please 🙄";0;0;0;0;en;1492267515061309440;1694870272464327108;NMadeinNZ;https://twitter.com/NMadeinNZ/status/1694885419924795597
Fri Aug 25 01:32:01 +0000 2023;1694885307358085140;"Cek NIVEA SUN PROTECT &amp  MOISTURE SUNBLOCK 200ML dengan harga Rp32.010. Dapatkan di Shopee sekarang! https://t.co/3GNAJ9eKNx https://t.co/AndhIVunXP";0;0;0;0;in;278049313;1694885307358085140;LatifahNurP;https://twitter.com/LatifahNurP/status/1694885307358085140
Fri Aug 25 01:29:14 +0000 2023;1694884609362743336;"@notcapnamerica Noooo way😲 😬 please wear your sunscreen melanin-deficients.";0;0;0;0;en;1688934221048356865;1694846980650881218;ClaireLiLuh;https://twitter.com/ClaireLiLuh/status/1694884609362743336
Fri Aug 25 01:29:02 +0000 2023;1694884559152730212;"Hope Cameron uses sunscreen when he goes outside lol ⚪️ #BB25";0;0;0;0;en;22406863;1694884559152730212;Mexiqua;https://twitter.com/Mexiqua/status/1694884559152730212
Fri Aug 25 01:28:41 +0000 2023;1694884469658833123;"It is apparently the only thing a sunscreen stick is really good for because they are basically impossible to apply evenly and not miss spots. The thicker, waxier formulations make it ideal for this";0;1;0;4;en;784744917138567169;1694883706823995552;gggrlck;https://twitter.com/gggrlck/status/1694884469658833123
Fri Aug 25 01:27:55 +0000 2023;1694884277211570591;"Why you should lather on sunscreen for your next flight https://t.co/h1TyNTFpYL";0;2;0;0;en;287757072;1694884277211570591;InsiderLife;https://twitter.com/InsiderLife/status/1694884277211570591
Fri Aug 25 01:27:49 +0000 2023;1694884251022315630;"@John_On_Climate @waynejv1973 @BjornLomborg Keep in mind that a single bottle of sunscreen can bleach an acre of coral.";0;0;0;0;en;1590073160916951041;1694751589003587675;BuzzLightBeeeer;https://twitter.com/BuzzLightBeeeer/status/1694884251022315630
Fri Aug 25 01:27:12 +0000 2023;1694884094172344394;"พีโอแคร์ อโล แอควานซ์ มอยเจอร์ไรซิ่ง มิเนอรัล ซันสกรีน โลชั่น PO Care Aloe Advance Moisturizing Mineral Sunscreen Lotion SPF50+ PA++++ ราคาสินค้า:   ฿632 https://t.co/QxO0kNfgre https://t.co/wLGvdC3iKa";0;0;0;0;und;1052615996274434049;1694884094172344394;J_chick10;https://twitter.com/J_chick10/status/1694884094172344394
Fri Aug 25 01:27:11 +0000 2023;1694884091429007481;"@AngryCrabCake66 @simonateba @realDonaldTrump They're letting the Blacks attend, and graduate😡  Everything conservatism is against.  And it'll only get worse.  BTW, have u heard about the ultralow⚪️birthrate? Sad, isn't it?  Oh yeah, don't forget your sunscreen lotion tomorrow.  It's going to be another blazing hot day🌞";0;0;0;1;en;998101661666172928;1694858235994333354;Jonabitano;https://twitter.com/Jonabitano/status/1694884091429007481
Fri Aug 25 01:27:11 +0000 2023;1694884090586308916;"So far aku suka sih sama sunscreen nya ringan nyaman ga lengket, hasilnya matte tp ttp hidrasi banget, bisa mengontrol minyak dan harganya murce sekali loh. Kalian wajib cobain juga 🙌  🛒 https://t.co/qNO9UsUbQR";0;0;0;4;in;1076436412671512577;1694866440137171133;luvinfaisy;https://twitter.com/luvinfaisy/status/1694884090586308916
Fri Aug 25 01:26:40 +0000 2023;1694883962316030168;"@gggrlck Sunscreen stings soooooo much";0;1;0;1;en;971876370073600001;1694883706823995552;steamyporkbuns;https://twitter.com/steamyporkbuns/status/1694883962316030168
Fri Aug 25 01:26:33 +0000 2023;1694883931068534793;"ini sunscreen favorit akuu kalo wajah lagi kering keringnya aku pake yang oren trs kalo wajah lagi berjerawat aku pake yang ijo mudaa. jujurly sc ini ringan bgt padahal yg oren spfnya 50 pa+++ lohh aku beli disini ijo muda https://t.co/DJmKEHC9Z5 oren https://t.co/vOBLlk4W1s https://t.co/HxwUxUSLRG";4;0;0;0;in;1544534099205189633;1694883931068534793;nabillahang;https://twitter.com/nabillahang/status/1694883931068534793
Fri Aug 25 01:25:39 +0000 2023;1694883706823995552;"A hot tip I just learned is to put mineral sunscreen around my eyes bc it's less prone to stinging, then put chemical sunscreen on the rest of my face, and the mineral sunscreen prevents the chemical sunscreen from getting in my eyes and stinging even with profuse sweating";1;3;4;22;en;784744917138567169;1694883706823995552;gggrlck;https://twitter.com/gggrlck/status/1694883706823995552
Fri Aug 25 01:25:16 +0000 2023;1694883609327645025;"@voudvaboje @ohmybeautybank cleanser, toner (opsional), moist, sunscreen. kalo pake sunscreen harus bersihin pake micelar water nder biar ga jerawatan";0;0;0;0;in;1450560949;1694871357186883651;abaacus;https://twitter.com/abaacus/status/1694883609327645025
Fri Aug 25 01:24:22 +0000 2023;1694883384143778078;"Sunscreen ini ditujukan utk kulit berjerawat karna ada kandungan backuchiol utk anti oksidan dan anti bakteri  Untuk teksturnya ini thick gel cream gitu, pas di Apply langsung meresap, ga lengket, ga Whitecash. Paling suka sama finishnya melembapkan banget 🤩 https://t.co/0kCYrFeGUU";0;1;0;3;in;1076436412671512577;1694866440137171133;luvinfaisy;https://twitter.com/luvinfaisy/status/1694883384143778078
Fri Aug 25 01:24:12 +0000 2023;1694883340027838965;"@adamKDean @KevinSchmidy @CardanoChefPool Also I just realized everyone else already said GET THE TUBE.";0;0;0;1;en;1314697023648653314;1694856483564077303;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1694883340027838965
Fri Aug 25 01:23:46 +0000 2023;1694883232045834644;"🔥 ขวด..ละ 550 บาท 🔥  Eucerin Sun Oil Control SPF 50 Face Sunscreen Lotion with Oil Absorbing Minerals 75ml.  ครีมกันแดดสำหรับผิวหน้าที่ปราศจากน้ำมัน ผสมด้วยสารต้านอนุมูลอิสระ 5 ชนิด  #Eucerin https://t.co/9lzWOdD0Qh";0;0;0;0;und;453912258;1694883232045834644;Suyu_Ladykorea;https://twitter.com/Suyu_Ladykorea/status/1694883232045834644
Fri Aug 25 01:23:37 +0000 2023;1694883194959708666;"Dari semalam sampe pagi ini msh gini2 aja min @kring_pajak pdhl dah pake mozzilla &amp  chrome incognito. Jgn suruh sy ke kantor pajak loh min, lagi polusi begini Jakarta+hari ini UV jg diprediksi bakal extreme.  Stay hydrated all, wear your mask &amp  sunscreen when going out. https://t.co/gbV3VEy2FM";0;0;0;0;in;1054676281013485570;1694883194959708666;VipanaAsa;https://twitter.com/VipanaAsa/status/1694883194959708666
Fri Aug 25 01:23:01 +0000 2023;1694883040869093443;"@StarBoyBlue2 You forgot the sunscreen didn't you...";0;1;0;4;en;1619212072876707841;1694877978826518982;Achillobator_G;https://twitter.com/Achillobator_G/status/1694883040869093443
Fri Aug 25 01:22:58 +0000 2023;1694883031272812818;"🔥 ขวด..ละ 550 บาท 🔥  Eucerin Sun Age Defense SPF 50 Face Sunscreen Lotion with Hyaluronic acid 75ml.  ยูเซอรินครีมกันแดดโลชั่นสูตร SPF 50 มีน้ำหนักเบาและไม่เหนียวเหนอะหนะพร้อมผิวสัมผัสแบบแห้งที่ไม่ทิ้งสารตกค้างที่มองเห็นได้  เหมาะสำหรับผิวแพ้ง่าย   #Eucerin https://t.co/EAz4pZNUpi";0;0;0;0;th;453912258;1694883031272812818;Suyu_Ladykorea;https://twitter.com/Suyu_Ladykorea/status/1694883031272812818
Fri Aug 25 01:22:32 +0000 2023;1694882919444083140;"@adamKDean @KevinSchmidy @CardanoChefPool It comes in a tube fam. Get the tube.";0;1;0;2;en;1314697023648653314;1694856483564077303;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1694882919444083140
Fri Aug 25 01:21:38 +0000 2023;1694882692876382457;"si accla na naka sunscreen at powder lang hulas na agad nagpupuno palang ng jeep HAHAHAHAH";0;0;0;0;tl;1276326870372450310;1694882692876382457;hehe_iska;https://twitter.com/hehe_iska/status/1694882692876382457
Fri Aug 25 01:19:22 +0000 2023;1694882125764608307;"Udah lama nungguin @itsomgbeauty punya produk Sunscreen,, n akhirnya lahir juga new baby dari OMG 🥰 UV Barrier Sunscreen SPF 50 PA++++ Otw nyoba sih krna sekepo itu sama produknya yg temanya masih Peach🍑😍 #BlokSinarUV https://t.co/kA4OvVMkcA";0;0;0;0;in;445236221;1694882125764608307;Putz_21;https://twitter.com/Putz_21/status/1694882125764608307
Fri Aug 25 01:18:12 +0000 2023;1694881830309183516;"There you go, Rebel fans  Bring a water bottle and some sunscreen, and SHOW UP!";0;0;0;14;en;977078423070957568;1694881830309183516;EverythingRebs;https://twitter.com/EverythingRebs/status/1694881830309183516
Fri Aug 25 01:17:55 +0000 2023;1694881757831774392;"@veloociii I rub it all over my body like a spicy sunscreen too. Hell I even brush my teeth with it.";0;0;0;0;en;1288694286133817344;1694844569727217746;fishsticksordie;https://twitter.com/fishsticksordie/status/1694881757831774392
Fri Aug 25 01:16:16 +0000 2023;1694881344982007912;"@TheRealDudja No amount of sunscreen will stop a day this bad...";0;0;0;1;en;1595539586310086656;1694519089329303724;derfreebie;https://twitter.com/derfreebie/status/1694881344982007912
