created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Aug 31 01:20:01 +0000 2023;1697056614568841234;"jb wtb sunscreen dan setting spray yang bisa co live 🍊nanti malem";1;12;0;1;en;354882092;1697056614568841234;JUALAN_AUTOBASE;https://twitter.com/JUALAN_AUTOBASE/status/1697056614568841234
Thu Aug 31 01:19:28 +0000 2023;1697056475510702471;"i smell like a mixture of sunscreen, eilish 1 and hand sanitizer";0;0;0;0;en;735220703906148353;1697056475510702471;3arahElizabeth_;https://twitter.com/3arahElizabeth_/status/1697056475510702471
Thu Aug 31 01:16:14 +0000 2023;1697055663787213105;"i have been swimming for almost 2 hours and just realized i forgot to wear sunscreen 😭😭😭 https://t.co/PQtl233bT0";0;0;0;1;en;271972651;1697055663787213105;nakatasat0ru;https://twitter.com/nakatasat0ru/status/1697055663787213105
Thu Aug 31 01:14:46 +0000 2023;1697055292775608413;"@davidhogg111 And your AOC is too busy hocking sunscreen to call it out.";0;0;0;0;en;17816758;1697053796285690188;visorman30;https://twitter.com/visorman30/status/1697055292775608413
Thu Aug 31 01:13:09 +0000 2023;1697054885840044378;"@TraceCyrus Get some more tattoos and cope";0;0;0;0;en;613204456;1696976239704023283;ZetaPeach;https://twitter.com/ZetaPeach/status/1697054885840044378
Thu Aug 31 01:11:29 +0000 2023;1697054469194736008;"@Thefirejem Supergoop unseen sunscreen. I have very sensitive skin and it doesn’t irritate! It also doubles as a primer for makeup";0;1;0;0;en;815697845961555968;1697047415851728899;nyannoire;https://twitter.com/nyannoire/status/1697054469194736008
Thu Aug 31 01:11:04 +0000 2023;1697054361950802013;"My sunscreen has been blinding my eyes all day";0;0;0;0;en;1356000864989716481;1697054361950802013;ra9hav_;https://twitter.com/ra9hav_/status/1697054361950802013
Thu Aug 31 01:10:55 +0000 2023;1697054327171686793;"@JohnDoe71049376 @Karmatrumpsgod I think you’re lying. Or you need to start wearing some sunscreen John. You have really dry, sun damaged skin https://t.co/wO32ykk6n1";0;0;0;1;en;362893371;1697038626348273697;TelleStephens;https://twitter.com/TelleStephens/status/1697054327171686793
Thu Aug 31 01:10:18 +0000 2023;1697054168618258689;"@Sunscreen_cake Is it pretty lonely listening to taters??😂";0;0;0;0;en;1622259654158946307;1696893469778653386;vividcardano;https://twitter.com/vividcardano/status/1697054168618258689
Thu Aug 31 01:07:21 +0000 2023;1697053429464457623;"It took me a couple of hours to find a good sunscreen that’s safe for my skin😭😭 I had one before but I didn’t use it and it’s expired🤡 wasted sm money https://t.co/tW9wrmKEqn";0;1;0;0;en;1159876557646761984;1697053429464457623;bananamilkoppa;https://twitter.com/bananamilkoppa/status/1697053429464457623
Thu Aug 31 01:07:19 +0000 2023;1697053420707033560;"$27.36 (Was $36) + Free Shipping EltaMD UV Daily SPF 40 Facial Sunscreen 1.7oz @ Amazon https://t.co/6tUn4UWMp2 https://t.co/ZM60fYacAE";0;0;0;0;en;712125241;1697053420707033560;viki_jaelulu;https://twitter.com/viki_jaelulu/status/1697053420707033560
Thu Aug 31 01:07:04 +0000 2023;1697053358224240878;"@3onyourside Guns vs gunman. Really not hard. Blaming the sun instead of the idiot who doesn’t put on sunscreen for getting burnt is one way to go";0;0;0;0;en;514846509;1697048020418732247;blackassAl;https://twitter.com/blackassAl/status/1697053358224240878
Thu Aug 31 01:05:24 +0000 2023;1697052937665597863;"Always remember to wear your sunscreen.";0;0;0;0;en;191535545;1697052937665597863;Beauteeisme_;https://twitter.com/Beauteeisme_/status/1697052937665597863
Thu Aug 31 01:04:10 +0000 2023;1697052626092016125;"After a couple days in the 90s, hot temperatures return to the area and look to last through Labor Day on Monday. For those with any outdoor activities for the long weekend, be sure to apply sunscreen and seek shade if necessary.  #kswx #cowx #newx https://t.co/eMdbgyxq0x";0;0;0;1;en;596425253;1697052626092016125;NWSGoodland;https://twitter.com/NWSGoodland/status/1697052626092016125
Thu Aug 31 01:00:01 +0000 2023;1697051581328289955;"Good morning! It's a wonderful day to bask under the warm sun. Just don't forget to put enough sunscreen.  ☀(▀ ꈊ ▀-͠) #ACNH #AnimalCrossing #どうぶつの森 #AnimalCrossingNewHorizons #NintendoSwitch #Hopkins #Hazel #Puddles #summer https://t.co/OLHPkvCtCV";0;0;0;5;en;1393126122741587972;1697051581328289955;HamuchuStarTea;https://twitter.com/HamuchuStarTea/status/1697051581328289955
Thu Aug 31 01:00:21 +0000 2023;1697051667550896386;"@KatieDaviscourt @choeshow Break out the sunscreen!!";0;0;0;0;en;1282612877036105728;1696555314965836009;RoyGBiv48982041;https://twitter.com/RoyGBiv48982041/status/1697051667550896386
Thu Aug 31 01:02:37 +0000 2023;1697052237556502837;"bitches shave their head and go to brown and forget they ever liked dick";0;0;0;0;en;1479294525721825282;1697052237556502837;beansricechrist;https://twitter.com/beansricechrist/status/1697052237556502837
Thu Aug 31 00:58:16 +0000 2023;1697051143635935609;"@LD_CgArtist He would have put on sunscreen for Egypt";0;0;0;0;en;1556661792448819200;1696972348023296418;LaraRumana;https://twitter.com/LaraRumana/status/1697051143635935609
Thu Aug 31 00:55:05 +0000 2023;1697050342213468630;"@Shoshana51728 Wear sunscreen. Middle East sun burns your European gentile genes.";1;1;0;0;en;1643567809509707776;1696700837492408812;AroundTheCity2;https://twitter.com/AroundTheCity2/status/1697050342213468630
Thu Aug 31 00:54:14 +0000 2023;1697050128027459701;"@surferocrypto @Sunscreen_cake This cracked me up 🤣";0;0;0;0;en;1477474753694744576;1696989163201925160;adameme34;https://twitter.com/adameme34/status/1697050128027459701
Thu Aug 31 00:53:34 +0000 2023;1697049957805523117;"@bigboygarlic garlic brad…. U 4got to wear sunscreen…..";0;0;0;2;en;1578737907631882246;1697032421630427623;MolieCannoli;https://twitter.com/MolieCannoli/status/1697049957805523117
Thu Aug 31 00:53:19 +0000 2023;1697049896191451215;"@Sunscreen_cake I disagree on the abuse part. Every one of these people are power hungry. They continue to run and hold office, nobody forces them to do so.";0;0;0;1;en;1477474753694744576;1696989163201925160;adameme34;https://twitter.com/adameme34/status/1697049896191451215
Thu Aug 31 00:52:10 +0000 2023;1697049608122446140;"@rachelsteenblik Sunscreen, umbrella, paper towels, folding chair, hat, battery jumper, basic tools, tire gauge, towel (because: Hitchhiker's Guide to the Galaxy).";0;0;0;1;en;13377912;1697023642587070768;toddpetersen;https://twitter.com/toddpetersen/status/1697049608122446140
Thu Aug 31 00:48:39 +0000 2023;1697048722478375217;"Ohh I love hunting sunscreen, I tried my best to find one with a better feeling on my face. If I can't use it on my face I'll use it for my body🙃";0;0;0;0;en;1456227705632923648;1697048722478375217;tennexeth;https://twitter.com/tennexeth/status/1697048722478375217
Thu Aug 31 00:48:19 +0000 2023;1697048639204389146;"@Sunscreen_cake Get rid of his ass along with the rest of these dinosaurs that don't belong";0;1;0;2;en;1419009618811002883;1696989163201925160;Fuckzuckerberg2;https://twitter.com/Fuckzuckerberg2/status/1697048639204389146
Thu Aug 31 00:47:49 +0000 2023;1697048513278882170;"need a good sunscreen &amp  a product for hyperpigmentation, any recommendations?";0;1;0;0;en;930057497385275392;1697048513278882170;ihatemyfits;https://twitter.com/ihatemyfits/status/1697048513278882170
Thu Aug 31 00:47:01 +0000 2023;1697048308529955028;"@mthmnd don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697048308529955028
Thu Aug 31 00:46:51 +0000 2023;1697048267438366994;"@Lia_kunle liaaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697048267438366994
Thu Aug 31 00:43:28 +0000 2023;1697047415851728899;"ESTHETICIANS! And fellow black girls. Drop some hypoallergenic sunscreen suggestions below please 🙏🏾";0;3;1;1;en;432126451;1697047415851728899;Thefirejem;https://twitter.com/Thefirejem/status/1697047415851728899
Thu Aug 31 00:41:01 +0000 2023;1697046798836400247;"29% Off  Cetaphil Sheer 1 Mineral Liquid Sunscreen  https://t.co/MmnLkarEhg  #BwcDeals #clearthelist #amazonfba #Arbitrage #BackToSchool https://t.co/sX7Dq3DqJc";0;0;0;0;en;1178811384387293187;1697046798836400247;BwcDeals;https://twitter.com/BwcDeals/status/1697046798836400247
Thu Aug 31 00:40:35 +0000 2023;1697046692791533866;"this month ill get snail mucin kit and sunscreen also… 🙏 broke already";0;0;0;0;en;1662994817713078273;1697046692791533866;uwahhh33;https://twitter.com/uwahhh33/status/1697046692791533866
Thu Aug 31 00:38:48 +0000 2023;1697046243418189888;"wts preloved sunscreen azarine https://t.co/wX7l27eqsy  wts jual preloved ss murce https://t.co/nnkQpBCnEe";0;0;0;0;en;1563847457938685952;1697046243418189888;rinaygya;https://twitter.com/rinaygya/status/1697046243418189888
Thu Aug 31 00:37:00 +0000 2023;1697045791553278109;"35% Off  Neutrogena Ultra Sheer Lightweight Sunscreen Spray  https://t.co/FQMdm2ZbYu  #BwcDeals #clearthelist #amazonfba #Arbitrage #BackToSchool https://t.co/MumAcqWXNM";0;1;0;0;en;1178811384387293187;1697045791553278109;BwcDeals;https://twitter.com/BwcDeals/status/1697045791553278109
Thu Aug 31 00:36:32 +0000 2023;1697045673995325496;"Trying beauty of Joesons sunscreen, I need to buy all Korean skincare cuz their skin be so beautiful 🥲";0;0;0;0;en;1478509575154241540;1697045673995325496;sasuk3sgf;https://twitter.com/sasuk3sgf/status/1697045673995325496
Thu Aug 31 00:36:08 +0000 2023;1697045571410837911;"@KitchenBitz That’s a beautiful beach.  Bring the sunscreen especially for that baby girl 😊.";0;0;0;0;en;1504785738377932817;1697033614586749300;wolf_bowers;https://twitter.com/wolf_bowers/status/1697045571410837911
Thu Aug 31 00:35:56 +0000 2023;1697045521670565945;"As I'm approaching my 40s I need to embrace a skincare essential: Sunscreen ☀️ This is the one and only that I swear by and actually enjoy using.   Comment “SHOP” for 🔗  #wellness #health #selfcare  #healthylifestyle #healthyliving #makeup #grwm https://t.co/EdJzIhuARw";0;0;0;0;en;1468518075444383744;1697045521670565945;AvamichelleH;https://twitter.com/AvamichelleH/status/1697045521670565945
Thu Aug 31 00:33:02 +0000 2023;1697044793296306670;"wtb sunscreen roundlab yang udah ready";0;0;0;0;en;1479007853666992131;1697044793296306670;mangosuundae;https://twitter.com/mangosuundae/status/1697044793296306670
Thu Aug 31 00:33:01 +0000 2023;1697044786681929765;"27% Off  Coppertone Pure and Simple Sunscreen Stick  https://t.co/TK7yjTPQaW  #BwcDeals #clearthelist #amazonfba #Arbitrage #BackToSchool https://t.co/dmZLlqqoXY";0;0;0;0;en;1178811384387293187;1697044786681929765;BwcDeals;https://twitter.com/BwcDeals/status/1697044786681929765
Thu Aug 31 00:32:38 +0000 2023;1697044691559002300;"@Project_Jonny @WhatsTheStatus Unfortunately, that's the only way to find out you're allergic to something. Had the same experience finding out I'm allergic to sunscreen.";0;0;0;0;en;2525162696;1697027775041818648;SiinthAP;https://twitter.com/SiinthAP/status/1697044691559002300
Thu Aug 31 00:32:29 +0000 2023;1697044651537248677;"@MAVERIC68078049 If everyone is aware of it, sunscreen sales would not thrive.";0;0;0;0;en;1101135017919442944;1696896648255881664;pporcelainsky;https://twitter.com/pporcelainsky/status/1697044651537248677
Thu Aug 31 00:29:55 +0000 2023;1697044007036023019;"@PhilaUnion @LBFutbol Sunscreen, Jim!!!";0;0;0;0;en;874784413;1697026103607488719;badassbbg;https://twitter.com/badassbbg/status/1697044007036023019
Thu Aug 31 00:29:47 +0000 2023;1697043973204849023;"Also me in deep thought about the new sunscreen I ordered. 🤣 https://t.co/1PzgoRHK0I";0;0;0;1;en;164939798;1697043973204849023;NicoleLeslyesty;https://twitter.com/NicoleLeslyesty/status/1697043973204849023
Thu Aug 31 00:29:46 +0000 2023;1697043968381288622;"I burn really easily. Usually the first round of sunscreen will work but if I stay out longer than it’s supposed to last or if I try to reapply then I’ll get sunburned 😂 I can’t remember any big sunburn incidents but one of my shoulders got noticeably sunburned after the pool +";0;1;0;0;en;1510651206674399239;1697043968381288622;effervescent_as;https://twitter.com/effervescent_as/status/1697043968381288622
Thu Aug 31 00:29:42 +0000 2023;1697043951197278662;"@SXMEI_ An oldie but goodie, Black Girl sunscreen 😌❤️ but stay away from the matte version !!";0;0;0;0;en;2921538591;1696964824855458087;godzillagrip;https://twitter.com/godzillagrip/status/1697043951197278662
Thu Aug 31 00:28:43 +0000 2023;1697043705369096403;"@marlonmusique As you should! Dengue cases stressing me lately";0;0;0;0;en;420415346;1696892904478847058;jus_jai_;https://twitter.com/jus_jai_/status/1697043705369096403
Thu Aug 31 00:27:22 +0000 2023;1697043363273585054;"I wonder if the black girl sunscreen leaves your face looking white I need a new sunscreen";0;0;0;0;en;1328808830944354304;1697043363273585054;xmsperfectt;https://twitter.com/xmsperfectt/status/1697043363273585054
Thu Aug 31 00:27:02 +0000 2023;1697043283141177630;"I just found out 50 SPF blocks 98% of UV and 100 SPF blocks 99% and that the whole variation in sunscreen is totally a scam and how did nobody tell me this before?";0;3;0;1;en;300548556;1697043283141177630;markhughesfilms;https://twitter.com/markhughesfilms/status/1697043283141177630
Thu Aug 31 00:26:11 +0000 2023;1697043068388868159;"@hyuckreo arashaaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697043068388868159
Thu Aug 31 00:25:06 +0000 2023;1697042796140712302;"@0livpie olippp don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042796140712302
Thu Aug 31 00:25:01 +0000 2023;1697042773151715652;"48% Off  Coppertone Sport Sunscreen Lotion SPF 30  https://t.co/whmggF1Xlc  #BwcDeals #clearthelist #amazonfba #Arbitrage #BackToSchool https://t.co/DUavISn7zR";0;0;0;0;en;1178811384387293187;1697042773151715652;BwcDeals;https://twitter.com/BwcDeals/status/1697042773151715652
Thu Aug 31 00:24:56 +0000 2023;1697042754537509162;"@zwoosnifer harlyn don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;1;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042754537509162
Thu Aug 31 00:24:46 +0000 2023;1697042712867053788;"@ziyoungst anaaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042712867053788
Thu Aug 31 00:24:38 +0000 2023;1697042678511497551;"@najaeminisna naaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;1;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042678511497551
Thu Aug 31 00:24:28 +0000 2023;1697042636627128437;"@pwttyura nau nau don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042636627128437
Thu Aug 31 00:24:15 +0000 2023;1697042580486402494;"@skayanight ayaaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042580486402494
Thu Aug 31 00:24:05 +0000 2023;1697042538115584349;"@enjoyurdayyy joy don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;1;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042538115584349
Thu Aug 31 00:23:55 +0000 2023;1697042498634604742;"@yellcveme ulen don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;1;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042498634604742
Thu Aug 31 00:23:49 +0000 2023;1697042470067171349;"@oreocores ose don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042470067171349
Thu Aug 31 00:23:41 +0000 2023;1697042437095715017;"@milpagee milaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;1;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042437095715017
Thu Aug 31 00:23:33 +0000 2023;1697042405093241216;"@nipunyasa sa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042405093241216
Thu Aug 31 00:23:09 +0000 2023;1697042306271232217;"@mychisky cafa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042306271232217
Thu Aug 31 00:23:01 +0000 2023;1697042269151625328;"@goeshollic nisaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;1;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042269151625328
Thu Aug 31 00:22:52 +0000 2023;1697042231780315281;"@sweetluvbbby rara don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;0;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042231780315281
Thu Aug 31 00:22:44 +0000 2023;1697042199152869730;"@jjupeachter ann don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042199152869730
Thu Aug 31 00:22:35 +0000 2023;1697042162243043564;"@littlenas13 nas don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;1;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042162243043564
Thu Aug 31 00:22:24 +0000 2023;1697042116667695292;"@jaeminnaax fadila don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;1;1;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042116667695292
Thu Aug 31 00:22:14 +0000 2023;1697042074007445903;"@nozchu_ ocha don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042074007445903
Thu Aug 31 00:22:06 +0000 2023;1697042040713019736;"@ercnjun onya don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042040713019736
Thu Aug 31 00:21:57 +0000 2023;1697042002427437530;"@nattadcocoo thaa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697042002427437530
Thu Aug 31 00:21:44 +0000 2023;1697041949612790238;"@lvyunojh naciiwa don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697041949612790238
Thu Aug 31 00:21:34 +0000 2023;1697041906382110935;"@yupililstar nid don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨";0;0;0;1;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697041906382110935
Thu Aug 31 00:21:15 +0000 2023;1697041826967134503;"@bakpoia ran don't forget to smile today protect ur skin with sunscreen, always be happy n have a good day sweety ✨👊🏻";0;1;0;0;en;1674013731871928320;1697023419030851908;caramellxzz;https://twitter.com/caramellxzz/status/1697041826967134503
Thu Aug 31 00:20:54 +0000 2023;1697041738488295710;"🚨DISKON DI LAZADA - BEST SALES - 31 AGT 2023🚨  ⭐  [LIVE STREAMING] Madame Gie Madame Protect Me Sunscreen SPF 30 PA +++ With Calendula - Skincare Sunblock Harga Produk:  Rp80.000❌ Harga Diskon:  Rp24.700✅ 🛒 https://t.co/0USldRQ6T2  ⭐ [READY STOCK] Madame Gie Madame Protect… https://t.co/lxionyMsAJ";0;1;0;0;en;63470711;1697041738488295710;infoinfodiskon;https://twitter.com/infoinfodiskon/status/1697041738488295710
Thu Aug 31 00:18:33 +0000 2023;1697041146059592007;"Site Inspection for today's ganap 😎 Always wear sunscreen 😉 https://t.co/ySC5dKpN7T";0;0;0;0;en;3004423562;1697041146059592007;kaneki_ken1597;https://twitter.com/kaneki_ken1597/status/1697041146059592007
Thu Aug 31 00:04:40 +0000 2023;1697037651357184271;"Thank you @maryswraith for liking this at the best moment to remind me to put on sunscreen again now that I’m going getting out of work!!!";0;1;0;2;en;736789282073939969;1696964002163896812;Artisticneed;https://twitter.com/Artisticneed/status/1697037651357184271
