created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Aug 31 07:45:06 +0000 2023;1697153522952024351;"Sunscreen Fav🤏🏻🫶🏻✨ 🛒 https://t.co/A9ntwqnewJ  #Truetoskin #loveyourtrueskin #truelovers https://t.co/EigGxZlEOZ";0;0;0;0;en;322475045;1697153522952024351;itsrenss;https://twitter.com/itsrenss/status/1697153522952024351
Thu Aug 31 07:44:35 +0000 2023;1697153393712611515;"Get yourself a good sunscreen to prevent sun damage that can accelerate signs of aging....  To order call or WhatsApp 07055677757 or 07083006878 https://t.co/WV04toy2J4";0;0;0;0;en;1275008711963160576;1697153393712611515;Healthglow_C;https://twitter.com/Healthglow_C/status/1697153393712611515
Thu Aug 31 07:43:18 +0000 2023;1697153070017175574;"@Sunscreen_cake Shame on the people that call him friend or family. You are 100% right, this is abuse of an elderly man by people that rely on him to stay in power for wages.";0;0;0;0;en;1540307815419584512;1696989163201925160;cardanocamera;https://twitter.com/cardanocamera/status/1697153070017175574
Thu Aug 31 07:37:31 +0000 2023;1697151615822606540;"I’m receiving so many compliments from women lately and I love it..yesterday was my Director..today my   Work bae has said ke montle 3 times,are my face is face’ng and all I have on is sunscreen 😊😍";0;0;0;1;en;1457229839803498497;1697151615822606540;ThatoN_Mo;https://twitter.com/ThatoN_Mo/status/1697151615822606540
Thu Aug 31 07:33:12 +0000 2023;1697150529372385758;"I'm heading to Dubai next week🇦🇪🤍 It's probably hot, but I'm excited!  By the way, this is ANESSA, my favorite Japanese sunscreen😎  I always bring it with me when I go abroad! https://t.co/RrBjch4C6m";0;0;1;10;en;1439520877368922112;1697150529372385758;aimi_nft;https://twitter.com/aimi_nft/status/1697150529372385758
Thu Aug 31 07:33:06 +0000 2023;1697150504055587145;"Roundlab Sunscreen  50ml 1+1 SALE 🔥  📍Rp 395.000 Dp Rp 150.000 Get 2 pcs  ‼️Suncreen No 1 di Korea &amp  Bestsellingnya Olive Young‼️  ✔️includes shipping+tax ✔️More info plz DM📩 https://t.co/5XdRiuLSjs";0;0;0;0;en;1276172638730121216;1697150504055587145;sippomerch_;https://twitter.com/sippomerch_/status/1697150504055587145
Thu Aug 31 07:33:05 +0000 2023;1697150500913975592;"it's also easy to blend and doesn't leave a white cast, but i've read that chemical sunscreens are better for people with dry/normal skin that's why i'm switching to a mineral sunscreen! i can provide the full ingredient list of this sunscreen thru dms as well.";0;0;0;0;en;1414157094543106048;1697150493842436364;skizmail;https://twitter.com/skizmail/status/1697150500913975592
Thu Aug 31 07:33:03 +0000 2023;1697150493842436364;"wts lfb ph  read https://t.co/qaZsWx6unQ  (not kpop related)  skin1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum SPF50+ PA++++ 50ml   – ₱510, sealed!  – can do sdd or sco right away rfs: switching to a mineral sunscreen  reply or dm to claim! https://t.co/M7wKB23Pxj";2;1;3;0;en;1414157094543106048;1697150493842436364;skizmail;https://twitter.com/skizmail/status/1697150493842436364
Thu Aug 31 07:30:47 +0000 2023;1697149920463954386;"My cleanser and sunscreen ran out at the same time. https://t.co/iH4mE11KDq";0;0;0;0;en;3435237081;1697149920463954386;joannabacwa;https://twitter.com/joannabacwa/status/1697149920463954386
Thu Aug 31 07:30:35 +0000 2023;1697149871466357191;"Fairy Skin Premium Tinted Sunscreen SPF50 50g https://t.co/vqFLDNrd75 https://t.co/BXQYY0TAcA";0;0;0;0;en;107158928;1697149871466357191;graydefrus;https://twitter.com/graydefrus/status/1697149871466357191
Thu Aug 31 07:29:20 +0000 2023;1697149558403272813;"@Sunscreen_cake Wild stab in the dark here… but I’m going to say… he probably won’t be standing for re-election in 2026!!";0;0;0;0;en;1431533275701469188;1696989163201925160;cocolocoben;https://twitter.com/cocolocoben/status/1697149558403272813
Thu Aug 31 07:29:02 +0000 2023;1697149479164731727;"@kaiseulisa i was thinking of trying it as well i see it everywhere but they say its hydrating and its so humid these days i dont need that extra from my sunscreen. i'll try it in the winters i think it'll be so good then";0;0;0;1;en;2274615624;1696945103875748246;teamwangs;https://twitter.com/teamwangs/status/1697149479164731727
Thu Aug 31 07:28:29 +0000 2023;1697149343025844427;"Also, wear sunscreen and reapply (I know I sound like a Mom)…but we’re doing this tailgate for LLS, I don’t want anyone to get any kind of cancer (or wrinkles)!   Bedtime now. This weird dog prefers sleeping on my shoe instead of her bed 😂💕. https://t.co/eAbNofLoM4";0;0;0;1;en;26131120;1697149324491186238;NadineBabu;https://twitter.com/NadineBabu/status/1697149343025844427
Thu Aug 31 07:26:20 +0000 2023;1697148802191303129;"Summer is here🔥 protect ma bundle of joy from sun burns by getting them this baby sunscreen lotion k4500  Located in Lilongwe 0996690597 https://t.co/RkLHtm02bc";0;0;0;0;en;1249683825438994433;1697148802191303129;Natalia77536993;https://twitter.com/Natalia77536993/status/1697148802191303129
Thu Aug 31 07:24:48 +0000 2023;1697148417628143885;"Send some suggestions for a good sunscreen with zero white cast .";0;1;0;0;en;1544661623364653061;1697148417628143885;rabiarantss;https://twitter.com/rabiarantss/status/1697148417628143885
Thu Aug 31 07:24:24 +0000 2023;1697148313567392143;"I put sunscreen on my face even when there's no sun now  I expect people to keep asking for my ID even when I'm 50, thanks";0;0;0;1;en;1322834859035951105;1697148313567392143;JustLucah;https://twitter.com/JustLucah/status/1697148313567392143
Thu Aug 31 07:20:10 +0000 2023;1697147249845825574;"@BlutmanMark @MikeRoyce Great dome but be sure to slather on the sunscreen when you're not covering it with a hat.";0;0;0;0;en;1280153686019395585;1696973984557051924;THEVDOVault;https://twitter.com/THEVDOVault/status/1697147249845825574
Thu Aug 31 07:15:22 +0000 2023;1697146043799056448;"@kimtrishu71 what is the name of your sunscreen";0;1;0;0;en;1348188064271618048;1697145050969547031;ap0bangp0_1306;https://twitter.com/ap0bangp0_1306/status/1697146043799056448
Thu Aug 31 07:14:13 +0000 2023;1697145754412814472;"this one go dey consume sunscreen gan. 12 bottles per day";0;0;0;0;en;3802691115;1697145754412814472;ayodeggio;https://twitter.com/ayodeggio/status/1697145754412814472
Thu Aug 31 07:13:02 +0000 2023;1697145456122577154;"@adhicutting I have acne prone skin and it was bad for me toooo  I applied and re-applied moisturiser and sunscreen through  the day and regretted starting it. Browsed Reddit forums etc cuz I was panicking   Now I wish I’d started earlier. It caused  a huge improvement  in my skin  It’ll be…";0;0;0;0;en;371642552;1696977293250580488;komal_42;https://twitter.com/komal_42/status/1697145456122577154
Thu Aug 31 07:11:33 +0000 2023;1697145081059570106;"Alright y'all, I'm hitting 29 this year. I have a skincare routine and I wear sunscreen everyday, buuuuut I'm white and think my skin could a little extra help. Anyone have an esthetician in Tokyo that they recommend?";0;1;0;2;en;39853311;1697145081059570106;mesanjhs;https://twitter.com/mesanjhs/status/1697145081059570106
Thu Aug 31 07:11:26 +0000 2023;1697145050969547031;"I just found out that I was using Night cream instead of SPF 30 for the whole week.  ( And I was wondering maybe my sunscreen has expired ) https://t.co/H0OwRLKLq7";0;7;0;5;en;1477917759027642370;1697145050969547031;kimtrishu71;https://twitter.com/kimtrishu71/status/1697145050969547031
Thu Aug 31 07:09:45 +0000 2023;1697144630171877836;"@icymoroll Wait, I can explain- https://t.co/WH9ihOSfl0";0;0;0;0;en;961355449944567808;1697041586897490243;kys_SUNSCREEN;https://twitter.com/kys_SUNSCREEN/status/1697144630171877836
Thu Aug 31 07:09:13 +0000 2023;1697144493076598785;"@melissaeweiss Carrot oil does nothing to protect you against the sun but when used in tandem with sunscreen, it will leave a slight bronze on the skin with frequent application.";0;1;0;0;en;8568192;1696926610627215683;jewlicious;https://twitter.com/jewlicious/status/1697144493076598785
Thu Aug 31 07:08:03 +0000 2023;1697144201765441778;"Gaslighting my brother about his skin type so he stops using my sunscreen";0;1;0;1;en;1620372801193402370;1697144201765441778;fishtailtaco;https://twitter.com/fishtailtaco/status/1697144201765441778
Thu Aug 31 07:06:45 +0000 2023;1697143873502355916;"Travelling to Turkey for #insea2023 World Congress. ? Make sure you have a visa if needed, and bring your sunscreen and hat! It’s hot there. See you at Çanakkale Onsekiz Mart University next week! https://t.co/R8CCkRA1m2";0;0;0;0;en;1030107031;1697143873502355916;InSEAOfficial;https://twitter.com/InSEAOfficial/status/1697143873502355916
Thu Aug 31 07:05:59 +0000 2023;1697143679037968420;"@PuputIsMine Sunscreen jenis oil, Put.";0;0;0;0;en;64466938;1697138581054308440;ViantyTJP;https://twitter.com/ViantyTJP/status/1697143679037968420
Thu Aug 31 07:05:53 +0000 2023;1697143657164402806;"Are you looking for a sunscreen / sun lotion that won’t stain your clothes? Here is how to find it https://t.co/43GN1Jcnv0";0;0;0;3;en;3197385825;1697143657164402806;LauradeBarra;https://twitter.com/LauradeBarra/status/1697143657164402806
Thu Aug 31 07:05:44 +0000 2023;1697143616895107489;"@convomfs TIPE KULIT: oily + acne pro - fw: whitelab brightening  - moist: - - toner: wardah essence - serum: garnier vit c kuning - sunscreen: you ungu - eksfoliasi: -  - masker: camille";0;0;0;0;en;1641373386747305985;1696125820757221565;borrayyaa;https://twitter.com/borrayyaa/status/1697143616895107489
Thu Aug 31 07:04:13 +0000 2023;1697143235704164451;"@Acyn Cruz needs to put on more sunscreen while in Cancun.";0;0;0;0;en;2472608946;1697042572038881358;Jotaux;https://twitter.com/Jotaux/status/1697143235704164451
Thu Aug 31 06:59:52 +0000 2023;1697142142555336921;"Azarine Hydrasoothe Sunscreen Mist SPF50 PA++++ 60ml reapply sunscreen spray semua jenis kulit. Lagi flash sale guys https://t.co/nuhDB7yxjV";0;1;0;0;en;1550689232179830784;1697142142555336921;lisa_fbri;https://twitter.com/lisa_fbri/status/1697142142555336921
Thu Aug 31 06:57:03 +0000 2023;1697141432077967365;"Azarine Hydramax-C Sunscreen Serum SPF50 PA++++ 40ml Sunscreen kulit kering. Lagi flash sale guys https://t.co/SZcn5cChRg";0;1;0;0;en;1641730380;1697141432077967365;kikirisqiyani;https://twitter.com/kikirisqiyani/status/1697141432077967365
Thu Aug 31 06:52:23 +0000 2023;1697140257634799660;"basically forced to wash my face and do skincare daily bc i wear sunscreen daily now...maybe change is good";0;0;0;0;en;1530515068735180800;1697140257634799660;slayorie;https://twitter.com/slayorie/status/1697140257634799660
Thu Aug 31 06:49:12 +0000 2023;1697139455793283381;"@reichluv i want to see him in a floral polo shirt, sunglasses, one of those stupid visor things, oversized old men shorts, the most heinous pair of flip flops, and so much sunscreen there's globs of white smeared across his face. i am in love";0;0;0;0;en;1158210883979321344;1697136311432609805;JediGlue;https://twitter.com/JediGlue/status/1697139455793283381
Thu Aug 31 06:35:07 +0000 2023;1697135911048290414;"Sunscreen + seed oils = skin cancer  The sun does NOT cause cancer.  https://t.co/Fa0E9Ux1f1";0;0;0;0;en;1380541836327055361;1697135911048290414;AntBallard1;https://twitter.com/AntBallard1/status/1697135911048290414
Thu Aug 31 06:34:52 +0000 2023;1697135849421357555;"@Sihle93Sihle Sunscreen. Kepisi😐";0;0;0;0;en;829673023296909312;1696899910245716091;msazie_19;https://twitter.com/msazie_19/status/1697135849421357555
Thu Aug 31 06:34:19 +0000 2023;1697135709470036206;"@manavfcb Like a month ago when I was on vacation I had to get a needle above my ass cheek cause I didn't put sunscreen on my legs and they got burned to crisp I literally couldn't walk or put weight on it";0;1;0;3;en;1413241185859211265;1697134908970508625;CurrysGoattt;https://twitter.com/CurrysGoattt/status/1697135709470036206
Thu Aug 31 06:34:14 +0000 2023;1697135692340498888;"@EdinhoManucho Sunscreen. Kepisi😐";0;1;0;0;en;829673023296909312;1696899910245716091;msazie_19;https://twitter.com/msazie_19/status/1697135692340498888
Thu Aug 31 06:33:53 +0000 2023;1697135600556745065;"Being a rebel in 2023 means:  - Drinking raw milk - Eating red meat - Going out in the sun without sunscreen - Having a large family - Not trusting the government with your health.";0;0;0;0;en;1587379902617071616;1697135600556745065;JasmineDinis;https://twitter.com/JasmineDinis/status/1697135600556745065
Thu Aug 31 06:29:03 +0000 2023;1697134386221572386;"Shoo-fly Dog ointment is a fly repellent to provide your dog with effective protection against biting flies and also contains sunscreen to protect delicate skin and ear-tips from sunburn.   Available at https://t.co/8C8JiJDIYQ for only R75! https://t.co/m99xK0Beiy";0;0;0;2;en;1583356870487597056;1697134386221572386;pet2farmdepot;https://twitter.com/pet2farmdepot/status/1697134386221572386
Thu Aug 31 06:28:36 +0000 2023;1697134271050207441;"@NoPromisesEver sal-ee-sil-ic acid. also use sunscreen with moisturizer.";0;0;0;2;en;40425161;1697130351972303049;rangichan;https://twitter.com/rangichan/status/1697134271050207441
Thu Aug 31 06:26:45 +0000 2023;1697133806703071652;"So for the rest of the summer I would wake up early and rub sunscreen all over my face JUST enough so it made me look less sunburnt 😂😂😂.";0;0;0;0;en;834883974;1697133111694196825;SryimColoRadYo;https://twitter.com/SryimColoRadYo/status/1697133806703071652
Thu Aug 31 06:26:43 +0000 2023;1697133798176219547;"How are you today? Have fun during the day, don't forget to use sunscreen https://t.co/k7MXRFf17O";0;0;0;0;en;1668496490388660224;1697133798176219547;happy_twtt;https://twitter.com/happy_twtt/status/1697133798176219547
Thu Aug 31 06:26:28 +0000 2023;1697133737723437149;"@voteforhani i’ll be so real, even when it looks like i have nothing on i mix this in with my sunscreen and slap it on like a bb cream 😭😭";0;0;0;0;en;170816479;1696935463523647835;leobotomy;https://twitter.com/leobotomy/status/1697133737723437149
Thu Aug 31 06:25:35 +0000 2023;1697133515014631930;"@umarshahid749 Sunscreen ly kr jana";0;0;0;0;en;1345789132497416195;1696506792535105648;QaimkhaniNoor;https://twitter.com/QaimkhaniNoor/status/1697133515014631930
Thu Aug 31 06:23:18 +0000 2023;1697132938884686110;"@crablegluver Double cleansing, enzyme masks, good molecules brightening toner, Faded serum and sunscreen in the day time :)";0;0;0;0;en;875891963920338949;1697102365344641413;Curryfidat;https://twitter.com/Curryfidat/status/1697132938884686110
Thu Aug 31 06:22:28 +0000 2023;1697132728024760333;"Purchased the B1T1 promo of Belo Sunscreen sa Lazada. It got delivered just now. This is good till Nov or Dec https://t.co/vaOQgo50hv";0;1;0;6;en;1592221894849499136;1697132728024760333;circa092422;https://twitter.com/circa092422/status/1697132728024760333
Thu Aug 31 06:20:58 +0000 2023;1697132351107600676;"oh Yh and don’t forget sunscreen !!";0;0;0;0;en;355395333;1696271273121190158;C1xeo;https://twitter.com/C1xeo/status/1697132351107600676
